aspell-fo-single-std 0.2.16.1
perl-Alien-cmake3-single-538 0.08
perl-Alien-cmake3-single-540 0.08
perl-Socket6-single-538 0.29
perl-Socket6-single-540 0.29
perl-Tk-single-538 804.036
perl-Tk-single-540 804.036
perl-Type-Tiny-single-538 2.006000
perl-Type-Tiny-single-540 2.006000
php82-mysqli-single-std 8.2.27
python-Pillow-single-v12 11.0.0
python-Pillow-single-v13 11.0.0
python-pkgconfig-single-v12 1.5.5
python-pkgconfig-single-v13 1.5.5
python-rq-single-v12 2.1.0
python-rq-single-v13 2.1.0
python-tzdata-single-v12 2024.2
python-tzdata-single-v13 2024.2
rgbds-set-std 0.9.0
rgbds-primary-std 0.9.0
rgbds-man-std 0.9.0
ruby-hocon-single-v31 1.4.0
ruby-hocon-single-v32 1.4.0
ruby-hocon-single-v33 1.4.0
t1lib-set-std 5.1.2
t1lib-primary-std 5.1.2
t1lib-dev-std 5.1.2
t1lib-tools-std 5.1.2
t1lib-docs-std 5.1.2
xorg-xev-set-std 1.2.6
xorg-xev-primary-std 1.2.6
xorg-xev-man-std 1.2.6
xxhash-set-std 0.8.2
xxhash-primary-std 0.8.2
xxhash-dev-std 0.8.2
xxhash-tools-std 0.8.2
xxhash-man-std 0.8.2
cdrtools-set-std 2024-03-21
cdrtools-primary-std 2024-03-21
cdrtools-mp3-std 2024-03-21
cdrtools-ogg-std 2024-03-21
cdrtools-docs-std 2024-03-21
cdrtools-man-std 2024-03-21
cdrtools-dev-std 2024-03-21
fonts-terminus-ttf-single-std 4.49.3
libburn-set-std 1.5.6
libburn-primary-std 1.5.6
libburn-tools-std 1.5.6
libburn-dev-std 1.5.6
libburn-man-std 1.5.6
libsoup-set-std 3.6.1
libsoup-primary-std 3.6.1
libsoup-dev-std 3.6.1
libsoup-nls-std 3.6.1
libsoup-docs-std 3.6.1
libxmlb-set-std 0.3.21
libxmlb-primary-std 0.3.21
libxmlb-dev-std 0.3.21
libxmlb-man-std 0.3.21
libxmlb-docs-std 0.3.21
libxmlb-tests-std 0.3.21
lua-stdlib-normalize-single-lua52 2.0.3
lua-stdlib-normalize-single-lua53 2.0.3
lua-stdlib-normalize-single-lua54 2.0.3
openjade-set-std 1.3.2
openjade-primary-std 1.3.2
openjade-dev-std 1.3.2
openjade-man-std 1.3.2
perl-Package-Pkg-single-538 0.0020
perl-Package-Pkg-single-540 0.0020
python-dulwich-single-v12 0.22.7
python-dulwich-single-v13 0.22.7
xlockmore-set-std 5.81
xlockmore-primary-std 5.81
xlockmore-man-std 5.81
NetBox-set-std 3.7.8
NetBox-primary-std 3.7.8
NetBox-docs-std 3.7.8
NetBox-examples-std 3.7.8
R-munsell-single-std 0.5.1
R-rex-single-std 1.2.1
clipit-set-std 1.4.5
clipit-primary-std 1.4.5
clipit-nls-std 1.4.5
clipit-man-std 1.4.5
iperf3-set-std 3.18
iperf3-primary-std 3.18
iperf3-dev-std 3.18
iperf3-man-std 3.18
libbluray-set-std 1.3.4
libbluray-primary-std 1.3.4
libbluray-tools-std 1.3.4
libbluray-dev-std 1.3.4
perl-Algorithm-HITS-Lite-single-538 0.04
perl-Algorithm-HITS-Lite-single-540 0.04
perl-Module-ScanDeps-single-538 1.37
perl-Module-ScanDeps-single-540 1.37
perl-Mouse-single-538 2.5.11
perl-Mouse-single-540 2.5.11
php82-filter-single-std 8.2.27
python-jsonschema-specifications-single-v12 2024.10.1
python-jsonschema-specifications-single-v13 2024.10.1
ruby-uri-single-v31 1.0.2
ruby-uri-single-v32 1.0.2
ruby-uri-single-v33 1.0.2
R-base64enc-single-std 0.1-3
R-broom-single-std 1.0.7
R-lhs-single-std 1.2.0
R-rversions-single-std 2.1.2
aspell-ast-single-std 0.01
aspell-en-single-std 2020.12.07.0
aspell-hsb-single-std 0.02.0
fswatch-single-std 1.17.1
libodfgen-single-std 0.1.8
mandoc-set-std 1.14.6
mandoc-primary-std 1.14.6
mandoc-man-std 1.14.6
perl-Algorithm-Step-single-538 0.02
perl-Algorithm-Step-single-540 0.02
perl-Parse-Distname-single-538 0.05
perl-Parse-Distname-single-540 0.05
perl-Text-Template-single-538 1.61
perl-Text-Template-single-540 1.61
php82-calendar-single-std 8.2.27
python-python-slugify-single-v12 8.0.4
python-python-slugify-single-v13 8.0.4
ruby-haml-single-v31 6.3.0
ruby-haml-single-v32 6.3.0
ruby-haml-single-v33 6.3.0
xorg-xwud-set-std 1.0.7
xorg-xwud-primary-std 1.0.7
xorg-xwud-man-std 1.0.7
double-conversion-set-std 3.3.0
double-conversion-primary-std 3.3.0
double-conversion-dev-std 3.3.0
eigen-single-std 3.4.0
perl-Apache-LogFormat-Compiler-single-538 0.36
perl-Apache-LogFormat-Compiler-single-540 0.36
php83-pcntl-single-std 8.3.15
postgresql-libversion-single-std 2.0.1
python-netbox-vrf-context-single-v12 0.1.0
python-netbox-vrf-context-single-v13 0.1.0
python-rlPyCairo-single-v12 0.3.0
python-rlPyCairo-single-v13 0.3.0
ravensys-root-dragonfly-single-std 6.4.0
ravensys-root-dragonfly-single-REL62 6.4.0
sdl2_image-set-std 2.8.3
sdl2_image-primary-std 2.8.3
sdl2_image-dev-std 2.8.3
toxcore-set-std 0.2.20
toxcore-primary-std 0.2.20
toxcore-tools-std 0.2.20
toxcore-dev-std 0.2.20
xorg-font-cronyx-cyrillic-single-std 1.0.4
xorg-xrdb-set-std 1.2.2
xorg-xrdb-primary-std 1.2.2
xorg-xrdb-man-std 1.2.2
R-stringr-single-std 1.5.1
R-xfun-single-std 0.49
cyrus-sasl-set-std 2.1.28
cyrus-sasl-primary-std 2.1.28
cyrus-sasl-dev-std 2.1.28
cyrus-sasl-man-std 2.1.28
cyrus-sasl-docs-std 2.1.28
cyrus-sasl-tools-std 2.1.28
extremetuxracer-single-std 0.8.4
fw-amdgpu-single-std 20190220
gcc13-set-std 13.3.0
gcc13-compilers-std 13.3.0
gcc13-ada_run-std 13.3.0
gcc13-cxx_run-std 13.3.0
gcc13-fortran_run-std 13.3.0
gcc13-libs-std 13.3.0
gcc13-info-std 13.3.0
gcc13-man-std 13.3.0
gcc13-nls-std 13.3.0
perl-Algorithm-Evolutionary-single-538 0.82.1
perl-Algorithm-Evolutionary-single-540 0.82.1
perl-HTTP-Cookies-single-538 6.11
perl-HTTP-Cookies-single-540 6.11
perl-Type-Tiny-XS-single-538 0.025
perl-Type-Tiny-XS-single-540 0.025
python-netutils-single-v12 1.10.0
python-netutils-single-v13 1.10.0
python-ouilookup-single-v12 0.3.1
python-ouilookup-single-v13 0.3.1
ruby-mustache-single-v31 1.1.1
ruby-mustache-single-v32 1.1.1
ruby-mustache-single-v33 1.1.1
R-bitops-single-std 1.0-9
gobject-introspection-set-std 1.82.0
gobject-introspection-primary-std 1.82.0
gobject-introspection-dev-std 1.82.0
gobject-introspection-man-std 1.82.0
kf6-kconfigwidgets-set-std 6.9.0
kf6-kconfigwidgets-primary-std 6.9.0
kf6-kconfigwidgets-dev-std 6.9.0
kf6-kconfigwidgets-nls-std 6.9.0
libsvgtiny-single-std 0.1.8
perl-Algorithm-Numerical-Shuffle-single-538 2009110301
perl-Algorithm-Numerical-Shuffle-single-540 2009110301
perl-Devel-GlobalDestruction-single-538 0.14
perl-Devel-GlobalDestruction-single-540 0.14
perl-Test-Compile-single-538 3.3.3
perl-Test-Compile-single-540 3.3.3
php82-dom-single-std 8.2.27
xorg-sm-set-std 1.2.5
xorg-sm-primary-std 1.2.5
xorg-sm-dev-std 1.2.5
R-e1071-single-std 1.7-16
aspell-tl-single-std 0.4.0
curl-set-std 8.11.1
curl-primary-std 8.11.1
curl-dev-std 8.11.1
curl-tools-std 8.11.1
curl-man-std 8.11.1
curl-examples-std 8.11.1
curl-docs-std 8.11.1
curl-set-embed 8.11.1
curl-primary-embed 8.11.1
curl-dev-embed 8.11.1
curl-tools-embed 8.11.1
gstreamer1-plugins-taglib-single-std 1.24.10
libvpx-set-std 1.15.0
libvpx-primary-std 1.15.0
libvpx-dev-std 1.15.0
php84-xmlreader-single-std 8.4.2
protobuf-c-single-std 1.5.0
python-flask-swagger-single-v12 0.2.14
python-flask-swagger-single-v13 0.2.14
ruby-delayed_job-single-v31 4.1.13
ruby-delayed_job-single-v32 4.1.13
ruby-delayed_job-single-v33 4.1.13
ruby-jquery-rails-single-v31 4.6.0
ruby-jquery-rails-single-v32 4.6.0
ruby-jquery-rails-single-v33 4.6.0
upower-set-std 1.90.6
upower-primary-std 1.90.6
upower-dev-std 1.90.6
upower-nls-std 1.90.6
upower-man-std 1.90.6
weechat-set-std 4.5.1
weechat-primary-std 4.5.1
weechat-nls-std 4.5.1
xfce4-settings-set-std 4.20.0
xfce4-settings-primary-std 4.20.0
xfce4-settings-nls-std 4.20.0
xfce4-terminal-set-std 1.1.3
xfce4-terminal-primary-std 1.1.3
xfce4-terminal-nls-std 1.1.3
xfce4-terminal-man-std 1.1.3
xfce4-terminal-themes-std 1.1.3
xorg-xpresent-set-std 1.0.1
xorg-xpresent-primary-std 1.0.1
xorg-xpresent-dev-std 1.0.1
xorg-xpresent-man-std 1.0.1
R-R.methodsS3-single-std 1.8.2
R-gh-single-std 1.4.1
R-linprog-single-std 0.9-4
aspell-fi-single-std 0.7.0
aspell-tr-single-std 0.50.0
ctwm-set-std 4.1.0
ctwm-primary-std 4.1.0
ctwm-docs-std 4.1.0
ctwm-man-std 4.1.0
gstreamer1-plugins-libcaca-single-std 1.24.10
gstreamer1-plugins-x264-single-std 1.24.10
libblake3-set-std 1.5.5
libblake3-primary-std 1.5.5
libblake3-dev-std 1.5.5
perl-Algorithm-Networksort-Chooser-single-538 0.110
perl-Algorithm-Networksort-Chooser-single-540 0.110
perl-Data-Validate-IP-single-538 0.31
perl-Data-Validate-IP-single-540 0.31
perl-IO-Compress-Brotli-single-538 0.019
perl-IO-Compress-Brotli-single-540 0.019
php83-zlib-single-std 8.3.15
php84-posix-single-std 8.4.2
python-django-debug-toolbar-single-v12 4.4.6
python-django-debug-toolbar-single-v13 4.4.6
python-django-widget-tweaks-single-v12 1.5.0
python-django-widget-tweaks-single-v13 1.5.0
python-netbox-proxbox-single-v12 0.0.5
python-netbox-proxbox-single-v13 0.0.5
ravensys-utils-set-std 1.5.2
ravensys-utils-primary-std 1.5.2
ravensys-utils-man-std 1.5.2
ravensys-utils-set-prevdbsd 1.5.2
ravensys-utils-primary-prevdbsd 1.5.2
ravensys-utils-man-prevdbsd 1.5.2
ravensys-utils-set-prevfbsd 1.5.2
ravensys-utils-primary-prevfbsd 1.5.2
ravensys-utils-man-prevfbsd 1.5.2
ravensys-utils-set-prevlinux 1.5.2
ravensys-utils-primary-prevlinux 1.5.2
ravensys-utils-man-prevlinux 1.5.2
ruby-http-cookie-single-v31 1.0.8
ruby-http-cookie-single-v32 1.0.8
ruby-http-cookie-single-v33 1.0.8
ruby-puppet-resource_api-single-v31 1.9.0
ruby-puppet-resource_api-single-v32 1.9.0
ruby-puppet-resource_api-single-v33 1.9.0
xcb-proto-single-std 1.17.0
xorg-xscrnsaver-set-std 1.2.4
xorg-xscrnsaver-primary-std 1.2.4
xorg-xscrnsaver-dev-std 1.2.4
xorg-xscrnsaver-man-std 1.2.4
R-DT-single-std 0.33
R-polynom-single-std 1.4-1
aws-set-std 25.0.0
aws-primary-std 25.0.0
aws-tools-std 25.0.0
aws-dev-std 25.0.0
aws-examples-std 25.0.0
aws-docs-std 25.0.0
dhcp-set-std 4.4.3.P1
dhcp-server-std 4.4.3.P1
dhcp-client-std 4.4.3.P1
dhcp-dev-std 4.4.3.P1
dhcp-relay-std 4.4.3.P1
dhcp-man-std 4.4.3.P1
gnustep-make-bootstrap-set-std 2.9.2
gnustep-make-bootstrap-primary-std 2.9.2
gnustep-make-bootstrap-man-std 2.9.2
libcdr-set-std 0.1.8
libcdr-primary-std 0.1.8
libcdr-tools-std 0.1.8
libcdr-dev-std 0.1.8
perl-Importer-single-538 0.026
perl-Importer-single-540 0.026
python-flake8-quotes-single-v12 3.4.0
python-flake8-quotes-single-v13 3.4.0
gstreamer1-plugins-curl-single-std 1.24.10
gstreamer1-plugins-faad-single-std 1.24.10
leatherman-set-std 1.12.13
leatherman-primary-std 1.12.13
leatherman-nls-std 1.12.13
libgtop-set-std 2.40.0
libgtop-primary-std 2.40.0
libgtop-dev-std 2.40.0
libgtop-nls-std 2.40.0
libgtop-docs-std 2.40.0
libproxy-set-std 0.5.9
libproxy-primary-std 0.5.9
libproxy-dev-std 0.5.9
libproxy-tools-std 0.5.9
libproxy-man-std 0.5.9
libproxy-docs-std 0.5.9
mpfr-set-std 4.2.1
mpfr-primary-std 4.2.1
mpfr-dev-std 4.2.1
mpfr-docs-std 4.2.1
mpfr-info-std 4.2.1
perl-Text-Diff-single-538 1.45
perl-Text-Diff-single-540 1.45
php83-fileinfo-single-std 8.3.15
php83-soap-single-std 8.3.15
python-furl-single-v12 2.1.3
python-furl-single-v13 2.1.3
python-pypng-single-v12 0.20220715.0
python-pypng-single-v13 0.20220715.0
ruby-kaminari-core-single-v31 1.2.2
ruby-kaminari-core-single-v32 1.2.2
ruby-kaminari-core-single-v33 1.2.2
znc-set-std 1.9.1
znc-primary-std 1.9.1
znc-dev-std 1.9.1
znc-man-std 1.9.1
ImageMagick-set-std 7.1.1-43
ImageMagick-primary-std 7.1.1-43
ImageMagick-dev-std 7.1.1-43
ImageMagick-man-std 7.1.1-43
ImageMagick-docs-std 7.1.1-43
ImageMagick-set-x11 7.1.1-43
ImageMagick-primary-x11 7.1.1-43
ImageMagick-dev-x11 7.1.1-43
ImageMagick-man-x11 7.1.1-43
ImageMagick-docs-x11 7.1.1-43
R-maxLik-single-std 1.5-2.1
aspell-ro-single-std 3.3.10
boost-jam-single-std 1.86.0
dbus-set-std 1.16.0
dbus-primary-std 1.16.0
dbus-dev-std 1.16.0
dbus-man-std 1.16.0
dbus-docs-std 1.16.0
docbook-dsssl-single-std 1.79
html2text-set-std 2.2.3
html2text-primary-std 2.2.3
html2text-man-std 2.2.3
mysql84-set-std 8.4.3
mysql84-server-std 8.4.3
mysql84-client-std 8.4.3
mysql84-dev-std 8.4.3
mysql84-man-std 8.4.3
mysql84-info-std 8.4.3
perl-Convert-UU-single-538 0.5201
perl-Convert-UU-single-540 0.5201
perl-Inline-single-538 0.86
perl-Inline-single-540 0.86
php82-xmlwriter-single-std 8.2.27
pwgen-set-std 2.08
pwgen-primary-std 2.08
pwgen-man-std 2.08
python-netdoc-single-v12 3.5.22
python-netdoc-single-v13 3.5.22
python-vcversioner-single-v12 2.16.0.0
python-vcversioner-single-v13 2.16.0.0
qt6-qtsvg-set-std 6.8.0
qt6-qtsvg-primary-std 6.8.0
qt6-qtsvg-dev-std 6.8.0
zlib-set-std 1.3.1
zlib-primary-std 1.3.1
zlib-dev-std 1.3.1
zlib-man-std 1.3.1
R-quadprog-single-std 1.5-8
R-zeallot-single-std 0.1.0
libglvnd-set-std 1.7.0
libglvnd-primary-std 1.7.0
libglvnd-dev-std 1.7.0
nginx-set-std 1.27.3
nginx-primary-std 1.27.3
nginx-man-std 1.27.3
nginx-set-loaded 1.27.3
nginx-primary-loaded 1.27.3
nginx-man-loaded 1.27.3
orc-set-std 0.4.40
orc-primary-std 0.4.40
orc-tools-std 0.4.40
orc-dev-std 0.4.40
orc-docs-std 0.4.40
orc-examples-std 0.4.40
perl-Algorithm-BestChoice-single-538 0.01
perl-Algorithm-BestChoice-single-540 0.01
perl-Net-CIDR-Lite-single-538 0.22
perl-Net-CIDR-Lite-single-540 0.22
python-libxml2-single-v13 2.13.5
python-libxml2-single-v12 2.13.5
python-vdirsyncer-single-v12 0.19.3
python-vdirsyncer-single-v13 0.19.3
rspamd-set-std 3.11.0
rspamd-primary-std 3.11.0
rspamd-man-std 3.11.0
ruby-asciidoctor-single-v31 2.0.23
ruby-asciidoctor-single-v32 2.0.23
ruby-asciidoctor-single-v33 2.0.23
ruby-bigdecimal-single-v31 3.1.9
ruby-bigdecimal-single-v32 3.1.9
ruby-bigdecimal-single-v33 3.1.9
ruby-domain_name-single-v31 0.6.20240107
ruby-domain_name-single-v32 0.6.20240107
ruby-domain_name-single-v33 0.6.20240107
webkit2-set-api40 2.46.4
webkit2-primary-api40 2.46.4
webkit2-nls-api40 2.46.4
webkit2-dev-api40 2.46.4
webkit2-set-api41 2.46.4
webkit2-primary-api41 2.46.4
webkit2-nls-api41 2.46.4
webkit2-dev-api41 2.46.4
webkit2-set-api60 2.46.4
webkit2-primary-api60 2.46.4
webkit2-nls-api60 2.46.4
webkit2-dev-api60 2.46.4
xorg-xkbfile-set-std 1.1.3
xorg-xkbfile-primary-std 1.1.3
xorg-xkbfile-dev-std 1.1.3
R-askpass-single-std 1.2.1
R-ps-single-std 1.8.1
R-sf-single-std 1.0-19
R-spdep-single-std 1.3-8
cpu-microcode-rc-single-std 1.0
gstreamer1-plugins-vpx-single-std 1.24.10
hunspell-en-single-std 2020.12.07
libudev-devd-set-std 0.6.0
libudev-devd-primary-std 0.6.0
libudev-devd-dev-std 0.6.0
mate-backgrounds-single-std 1.28.0
nsgenbind-single-std 0.9
perl-Graphics-GnuplotIF-single-538 1.8
perl-Graphics-GnuplotIF-single-540 1.8
python-ntc-templates-single-v12 7.5.0
python-ntc-templates-single-v13 7.5.0
ruby-faraday-net_http-single-v31 3.4.0
ruby-faraday-net_http-single-v32 3.4.0
ruby-faraday-net_http-single-v33 3.4.0
serf-single-std 1.3.10
xorg-fontenc-set-std 1.1.8
xorg-fontenc-primary-std 1.1.8
xorg-fontenc-dev-std 1.1.8
R-rmarkdown-single-std 2.29
R-tzdb-single-std 0.4.0
faac-set-std 1.30
faac-primary-std 1.30
faac-dev-std 1.30
faac-man-std 1.30
faac-tools-std 1.30
ini_file_manager-set-std 11
ini_file_manager-primary-std 11
ini_file_manager-docs-std 11
perl-Algorithm-Damm-single-538 1.001.002
perl-Algorithm-Damm-single-540 1.001.002
perl-Algorithm-KMeans-single-538 2.05
perl-Algorithm-KMeans-single-540 2.05
perl-Config-General-single-538 2.65
perl-Config-General-single-540 2.65
perl-DateTime-Format-Strptime-single-538 1.79
perl-DateTime-Format-Strptime-single-540 1.79
python-cssmin-single-v12 0.2.0
python-cssmin-single-v13 0.2.0
python-django-compressor-single-v12 4.5.1
python-django-compressor-single-v13 4.5.1
python-mergedeep-single-v12 1.3.4
python-mergedeep-single-v13 1.3.4
python-pywikibot-single-v12 9.6.1
python-pywikibot-single-v13 9.6.1
aspell-br-single-std 0.50.2
bc-set-std 1.07.1
bc-primary-std 1.07.1
bc-man-std 1.07.1
bc-info-std 1.07.1
chocolate-doom-set-std 3.1.0
chocolate-doom-primary-std 3.1.0
chocolate-doom-docs-std 3.1.0
chocolate-doom-man-std 3.1.0
jade-set-std 1.2.1
jade-primary-std 1.2.1
jade-docs-std 1.2.1
kf6-kdbusaddons-set-std 6.9.0
kf6-kdbusaddons-primary-std 6.9.0
kf6-kdbusaddons-tools-std 6.9.0
kf6-kdbusaddons-dev-std 6.9.0
kf6-kdbusaddons-nls-std 6.9.0
libexttextcat-set-std 3.4.7
libexttextcat-primary-std 3.4.7
libexttextcat-dev-std 3.4.7
perl-Algorithm-BinPack-2D-single-538 0.03
perl-Algorithm-BinPack-2D-single-540 0.03
perl-Algorithm-RabinKarp-single-538 0.41
perl-Algorithm-RabinKarp-single-540 0.41
perl-Module-Pluggable-single-538 6.2
perl-Module-Pluggable-single-540 6.2
perl-Path-Iter-single-538 0.2
perl-Path-Iter-single-540 0.2
perl-Tie-Cycle-single-538 1.228
perl-Tie-Cycle-single-540 1.228
php83-odbc-single-std 8.3.15
python-django-stronghold-single-v12 0.4.0
python-django-stronghold-single-v13 0.4.0
python-pycparser-single-v12 2.22
python-pycparser-single-v13 2.22
python-rich-single-v12 13.9.4
python-rich-single-v13 13.9.4
ruby31-set-std 3.1.4
ruby31-primary-std 3.1.4
ruby31-docs-std 3.1.4
ruby31-examples-std 3.1.4
ruby31-man-std 3.1.4
xorg-sessreg-set-std 1.1.3
xorg-sessreg-primary-std 1.1.3
xorg-sessreg-man-std 1.1.3
R-urlchecker-single-std 1.0.1
autoconf-set-std 2.72
autoconf-primary-std 2.72
autoconf-man-std 2.72
greybird-gtk-theme-single-std 3.23.4
gstreamer1-plugins-bad-set-std 1.24.10
gstreamer1-plugins-bad-primary-std 1.24.10
gstreamer1-plugins-bad-dev-std 1.24.10
gstreamer1-plugins-bad-nls-std 1.24.10
meld-set-std 3.22.2
meld-primary-std 3.22.2
meld-man-std 3.22.2
meld-nls-std 3.22.2
ncurses-set-std 6.5
ncurses-primary-std 6.5
ncurses-tools-std 6.5
ncurses-dev-std 6.5
ncurses-man-std 6.5
ncurses-terminfo-std 6.5
ncurses-docs-std 6.5
netpbm-set-std 11.08.01
netpbm-primary-std 11.08.01
netpbm-dev-std 11.08.01
netpbm-man-std 11.08.01
netpbm-tools-std 11.08.01
perl-Text-Soundex-single-538 3.05
perl-Text-Soundex-single-540 3.05
xfce4-dev-tools-set-std 4.20.0
xfce4-dev-tools-primary-std 4.20.0
xfce4-dev-tools-dev-std 4.20.0
xfce4-dev-tools-man-std 4.20.0
xorg-xcb-util-set-std 0.4.1
xorg-xcb-util-primary-std 0.4.1
xorg-xcb-util-dev-std 0.4.1
R-lme4-single-std 1.1-35.5
gegl-set-std 0.4.50
gegl-primary-std 0.4.50
gegl-dev-std 0.4.50
gegl-nls-std 0.4.50
geos-set-std 3.13.0
geos-primary-std 3.13.0
geos-dev-std 3.13.0
lumina-screenshot-set-std 1.6.2
lumina-screenshot-primary-std 1.6.2
lumina-screenshot-nls-std 1.6.2
lumina-screenshot-man-std 1.6.2
perl-App-Cmd-single-538 0.336
perl-App-Cmd-single-540 0.336
perl-Regexp-IPv6-single-538 0.03
perl-Regexp-IPv6-single-540 0.03
perl-Test-ClassAPI-single-538 1.07
perl-Test-ClassAPI-single-540 1.07
php83-bz2-single-std 8.3.15
python-nornir-utils-single-v12 0.2.0
python-nornir-utils-single-v13 0.2.0
taglib-set-std 2.0.2
taglib-primary-std 2.0.2
taglib-dev-std 2.0.2
tesseract-set-std 5.5.0
tesseract-primary-std 5.5.0
tesseract-dev-std 5.5.0
tesseract-tools-std 5.5.0
tradcpp-set-std 0.5.3
tradcpp-primary-std 0.5.3
tradcpp-man-std 0.5.3
yajl-set-std 2.1.0
yajl-primary-std 2.1.0
yajl-dev-std 2.1.0
yajl-tools-std 2.1.0
R-sqldf-single-std 0.4-11
avrdude-set-std 8.0
avrdude-primary-std 8.0
avrdude-man-std 8.0
avrdude-dev-std 8.0
doas-set-std 6.3p12
doas-primary-std 6.3p12
doas-man-std 6.3p12
ktoblzcheck-set-std 1.57
ktoblzcheck-primary-std 1.57
ktoblzcheck-dev-std 1.57
ktoblzcheck-tools-std 1.57
ktoblzcheck-man-std 1.57
llvm-set-std 19.1.6
llvm-primary-std 19.1.6
llvm-tools-std 19.1.6
llvm-dev-std 19.1.6
mariadb11-set-std 11.5.2
mariadb11-server-std 11.5.2
mariadb11-client-std 11.5.2
mariadb11-dev-std 11.5.2
mariadb11-man-std 11.5.2
mariadb11-docs-std 11.5.2
perl-Alien-HDF4-single-538 0.06
perl-Alien-HDF4-single-540 0.06
perl-Archive-Extract-single-538 0.88
perl-Archive-Extract-single-540 0.88
perl-Authen-Simple-single-538 0.5
perl-Authen-Simple-single-540 0.5
perl-HTTP-Date-single-538 6.06
perl-HTTP-Date-single-540 6.06
perl-Shell-Config-Generate-single-538 0.34
perl-Shell-Config-Generate-single-540 0.34
php83-opcache-single-std 8.3.15
python-feedparser-single-v12 6.0.11
python-feedparser-single-v13 6.0.11
python-nornir-netmiko-single-v12 1.0.1
python-nornir-netmiko-single-v13 1.0.1
ruby-elasticsearch-api-single-v31 8.17.0
ruby-elasticsearch-api-single-v32 8.17.0
ruby-elasticsearch-api-single-v33 8.17.0
ruby-rackup-single-v31 2.2.1
ruby-rackup-single-v32 2.2.1
ruby-rackup-single-v33 2.2.1
xfce4-power-manager-set-std 4.20.0
xfce4-power-manager-primary-std 4.20.0
xfce4-power-manager-man-std 4.20.0
xfce4-power-manager-nls-std 4.20.0
R-timeDate-single-std 4041.110
R-zoo-single-std 1.8-12
aspell-af-single-std 0.50.0
nfdump-set-std 1.7.5
nfdump-primary-std 1.7.5
nfdump-dev-std 1.7.5
nfdump-man-std 1.7.5
perl-AnyEvent-single-538 7.17
perl-AnyEvent-single-540 7.17
perl-Number-Compare-single-538 0.03
perl-Number-Compare-single-540 0.03
perl-Perl-Tidy-single-538 20240903
perl-Perl-Tidy-single-540 20240903
php84-readline-single-std 8.4.2
portaudio-set-std 190700_20210406
portaudio-primary-std 190700_20210406
portaudio-docs-std 190700_20210406
portaudio-examples-std 190700_20210406
python-sqlparse-single-v12 0.5.3
python-sqlparse-single-v13 0.5.3
qt6-qttools-set-std 6.8.0
qt6-qttools-primary-std 6.8.0
qt6-qttools-dev-std 6.8.0
ruby-insist-single-v31 1.0.0
ruby-insist-single-v32 1.0.0
ruby-insist-single-v33 1.0.0
tdb-set-std 1.4.12
tdb-primary-std 1.4.12
tdb-dev-std 1.4.12
tdb-tools-std 1.4.12
tdb-man-std 1.4.12
xorg-driver-video-scfb-set-std 0.0.7
xorg-driver-video-scfb-primary-std 0.0.7
xorg-driver-video-scfb-man-std 0.0.7
xorg-font-adobe-utopia-100dpi-single-std 1.0.5
R-classInt-single-std 0.4-10
R-profvis-single-std 0.4.0
R-slider-single-std 0.3.2
R-xtable-single-std 1.8-4
flex-set-std 2.6.4
flex-primary-std 2.6.4
flex-dev-std 2.6.4
flex-examples-std 2.6.4
flex-nls-std 2.6.4
flex-man-std 2.6.4
flex-info-std 2.6.4
flex-set-ravensys 2.6.4
flex-primary-ravensys 2.6.4
flex-dev-ravensys 2.6.4
flex-man-ravensys 2.6.4
frei0r-set-std 2.3.3
frei0r-primary-std 2.3.3
frei0r-dev-std 2.3.3
libtorrent-rasterbar-set-std 2.0.10
libtorrent-rasterbar-primary-std 2.0.10
libtorrent-rasterbar-dev-std 2.0.10
libvss-set-std 25.0.0
libvss-primary-std 25.0.0
libvss-dev-std 25.0.0
perl-DBI-single-538 1.645
perl-DBI-single-540 1.645
perl-XML-TreePP-single-538 0.43
perl-XML-TreePP-single-540 0.43
php82-session-single-std 8.2.27
php84-zip-single-std 8.4.2
python-acme-tiny-single-v12 5.0.1
python-acme-tiny-single-v13 5.0.1
ruby-highline-single-v31 3.1.1
ruby-highline-single-v32 3.1.1
ruby-highline-single-v33 3.1.1
ruby-minitest-single-v31 5.25.4
ruby-minitest-single-v32 5.25.4
ruby-minitest-single-v33 5.25.4
R-car-single-std 3.1-3
