aspell-fo-single-std 0.2.16.1
ruby-arr-pm-single-v32 0.0.12
ruby-arr-pm-single-v33 0.0.12
ruby-arr-pm-single-v34 0.0.12
tk86-set-std 8.6.16
tk86-primary-std 8.6.16
tk86-tools-std 8.6.16
tk86-dev-std 8.6.16
tk86-demos-std 8.6.16
tk86-man-std 8.6.16
xorg-xau-set-std 1.0.12
xorg-xau-primary-std 1.0.12
xorg-xau-dev-std 1.0.12
xorg-xau-man-std 1.0.12
xorg-xfixes-set-std 6.0.1
xorg-xfixes-primary-std 6.0.1
xorg-xfixes-dev-std 6.0.1
xorg-xfixes-man-std 6.0.1
R-janeaustenr-single-std 1.0.0
R-vctrs-single-std 0.6.5
R-workflowsets-single-std 1.1.1
abseil-cpp-set-std 20250512.0
abseil-cpp-primary-std 20250512.0
abseil-cpp-dev-std 20250512.0
libsigcxx2-set-std 2.12.1
libsigcxx2-primary-std 2.12.1
libsigcxx2-dev-std 2.12.1
libsigcxx2-docs-std 2.12.1
mosh-set-std 1.4.0
mosh-primary-std 1.4.0
mosh-man-std 1.4.0
perl-Algorithm-WordLevelStatistics-single-538 0.03
perl-Algorithm-WordLevelStatistics-single-540 0.03
perl-Digest-MurmurHash3-PurePerl-single-538 1.01
perl-Digest-MurmurHash3-PurePerl-single-540 1.01
perl-Mail-DMARC-single-538 1.20250610
perl-Mail-DMARC-single-540 1.20250610
perl-YAML-PP-single-538 0.39.0
perl-YAML-PP-single-540 0.39.0
php84-curl-single-std 8.4.8
python-dill-single-v12 0.4.0
python-dill-single-v13 0.4.0
python-nornir-netbox-single-v12 0.3.0
python-nornir-netbox-single-v13 0.3.0
python-pyzmq-single-v12 26.4.0
python-pyzmq-single-v13 26.4.0
ruby-clamp-single-v32 1.3.2
ruby-clamp-single-v33 1.3.2
ruby-clamp-single-v34 1.3.2
sdl2_ttf-set-std 2.24.0
sdl2_ttf-primary-std 2.24.0
sdl2_ttf-dev-std 2.24.0
vimb-set-std 3.7.0
vimb-primary-std 3.7.0
vimb-man-std 3.7.0
kf6-kirigami-set-std 6.14.1
kf6-kirigami-primary-std 6.14.1
kf6-kirigami-dev-std 6.14.1
kf6-kirigami-nls-std 6.14.1
libltdl-set-std 2.5.4
libltdl-primary-std 2.5.4
libltdl-dev-std 2.5.4
perl-Algorithm-PageRank-XS-single-538 0.04
perl-Algorithm-PageRank-XS-single-540 0.04
perl-Module-Runtime-single-538 0.018
perl-Module-Runtime-single-540 0.018
php82-xml-single-std 8.2.28
python-MarkupSafe-single-v12 3.0.2
python-MarkupSafe-single-v13 3.0.2
python-django-redis-single-v12 5.4.0
python-django-redis-single-v13 5.4.0
python-yapf-single-v12 0.43.0
python-yapf-single-v13 0.43.0
qt6-qtspeech-set-std 6.9.0
qt6-qtspeech-primary-std 6.9.0
qt6-qtspeech-dev-std 6.9.0
reduce-set-std 20240812
reduce-primary-std 20240812
reduce-man-std 20240812
reduce-docs-std 20240812
ruby-execjs-single-v32 2.10.0
ruby-execjs-single-v33 2.10.0
ruby-execjs-single-v34 2.10.0
sqlitebrowser-single-std 3.13.1
startup-notification-set-std 0.12
startup-notification-primary-std 0.12
startup-notification-dev-std 0.12
aspell-et-single-std 0.1.21.1
dia-set-std 0.97.3
dia-primary-std 0.97.3
dia-nls-std 0.97.3
dia-docs-std 0.97.3
dia-man-std 0.97.3
gdk-pixbuf-xlib-single-std 2.40.2
libdvdnav-set-std 6.1.1
libdvdnav-primary-std 6.1.1
libdvdnav-dev-std 6.1.1
libogg-set-std 1.3.5
libogg-primary-std 1.3.5
libogg-dev-std 1.3.5
libogg-docs-std 1.3.5
openbox-set-std 3.6.1
openbox-primary-std 3.6.1
openbox-dev-std 3.6.1
openbox-docs-std 3.6.1
openbox-nls-std 3.6.1
openbox-man-std 3.6.1
php82-sysvmsg-single-std 8.2.28
php82-zlib-single-std 8.2.28
php84-ffi-single-std 8.4.8
python-urllib3-single-v12 2.4.0
python-urllib3-single-v13 2.4.0
qt6-qtbase-set-std 6.9.0
qt6-qtbase-primary-std 6.9.0
qt6-qtbase-dev-std 6.9.0
qt6-qtbase-docs-std 6.9.0
ravensys-gcc-set-std 14.2.0
ravensys-gcc-compilers-std 14.2.0
ravensys-gcc-ada_run-std 14.2.0
ravensys-gcc-cxx_run-std 14.2.0
ravensys-gcc-fortran_run-std 14.2.0
ravensys-gcc-libs-std 14.2.0
ravensys-gcc-infopages-std 14.2.0
xorg-xdriinfo-set-std 1.0.7
xorg-xdriinfo-primary-std 1.0.7
xorg-xdriinfo-man-std 1.0.7
R-cli-single-std 3.6.5
fluidsynth-set-std 2.4.6
fluidsynth-primary-std 2.4.6
fluidsynth-dev-std 2.4.6
fluidsynth-man-std 2.4.6
fluidsynth-tools-std 2.4.6
ironsides-set-std 20150415
ironsides-primary-std 20150415
ironsides-man-std 20150415
libmatroska-set-std 1.7.1
libmatroska-primary-std 1.7.1
libmatroska-dev-std 1.7.1
libversion-single-std 3.0.3
luajit-openresty-set-std 2.1-20250529
luajit-openresty-primary-std 2.1-20250529
luajit-openresty-tools-std 2.1-20250529
luajit-openresty-dev-std 2.1-20250529
luajit-openresty-man-std 2.1-20250529
m17n-db-set-std 1.8.10
m17n-db-primary-std 1.8.10
m17n-db-dev-std 1.8.10
perl-Algorithm-SlopeOne-single-538 0.004
perl-Algorithm-SlopeOne-single-540 0.004
perl-Alien-Build-single-538 2.84
perl-Alien-Build-single-540 2.84
perl-Mock-Config-single-538 0.04
perl-Mock-Config-single-540 0.04
perl-PAR-Dist-single-538 0.53
perl-PAR-Dist-single-540 0.53
php83-iconv-single-std 8.3.22
php83-xml-single-std 8.3.22
php84-pdo_odbc-single-std 8.4.8
python-inflection-single-v12 0.5.1
python-inflection-single-v13 0.5.1
python-pluginbase-single-v13 1.0.1
python-pluginbase-single-v12 1.0.1
python-ruamel.yaml-single-v12 0.18.10
python-ruamel.yaml-single-v13 0.18.10
ruby-connection_pool-single-v32 2.5.3
ruby-connection_pool-single-v33 2.5.3
ruby-connection_pool-single-v34 2.5.3
R-caret-single-std 7.0-1
R-ggmap-single-std 4.0.1
aspell-ms-single-std 0.50.0
emacs-set-std 30.1
emacs-primary-std 30.1
emacs-man-std 30.1
emacs-info-std 30.1
emacs-set-desktop 30.1
emacs-primary-desktop 30.1
emacs-man-desktop 30.1
emacs-info-desktop 30.1
libdca-set-std 0.0.7
libdca-primary-std 0.0.7
libdca-dev-std 0.0.7
libdca-man-std 0.0.7
libucl-set-std 0.9.2
libucl-primary-std 0.9.2
libucl-dev-std 0.9.2
libucl-man-std 0.9.2
libucl-tools-std 0.9.2
libucl-set-ravensw 0.9.2
libucl-primary-ravensw 0.9.2
libucl-dev-ravensw 0.9.2
libucl-man-ravensw 0.9.2
nettle-set-std 3.10.1
nettle-primary-std 3.10.1
nettle-tools-std 3.10.1
nettle-dev-std 3.10.1
nettle-docs-std 3.10.1
nettle-examples-std 3.10.1
nettle-info-std 3.10.1
php84-filter-single-std 8.4.8
python-djangorestframework-single-v12 3.16.0
python-djangorestframework-single-v13 3.16.0
python-dnspython-single-v12 2.7.0
python-dnspython-single-v13 2.7.0
python-pythran-single-v12 0.18.0
python-pythran-single-v13 0.18.0
ruby-devise-single-v32 4.9.4
ruby-devise-single-v33 4.9.4
ruby-devise-single-v34 4.9.4
R-DBI-single-std 1.2.3
aspell-hus-single-std 0.03.1
libadwaita-set-std 1.7.4
libadwaita-primary-std 1.7.4
libadwaita-dev-std 1.7.4
libadwaita-nls-std 1.7.4
libadwaita-docs-std 1.7.4
libadwaita-demo-std 1.7.4
libcss-single-std 0.9.2
lumina-pdf-set-std 1.6.0
lumina-pdf-primary-std 1.6.0
lumina-pdf-nls-std 1.6.0
mate-icon-theme-set-std 1.28.0
mate-icon-theme-primary-std 1.28.0
mate-icon-theme-nls-std 1.28.0
perl-Alien-cmake3-single-538 0.09
perl-Alien-cmake3-single-540 0.09
perl-Socket6-single-538 0.29
perl-Socket6-single-540 0.29
perl-Tk-single-538 804.036
perl-Tk-single-540 804.036
perl-Type-Tiny-single-538 2.008002
perl-Type-Tiny-single-540 2.008002
php82-mysqli-single-std 8.2.28
python-Pillow-single-v12 11.2.1
python-Pillow-single-v13 11.2.1
python-pkgconfig-single-v12 1.5.5
python-pkgconfig-single-v13 1.5.5
python-rq-single-v12 2.3.3
python-rq-single-v13 2.3.3
python-tzdata-single-v12 2025.2
python-tzdata-single-v13 2025.2
rgbds-set-std 0.9.2
rgbds-primary-std 0.9.2
rgbds-man-std 0.9.2
ruby-hocon-single-v32 1.4.0
ruby-hocon-single-v33 1.4.0
ruby-hocon-single-v34 1.4.0
t1lib-set-std 5.1.2
t1lib-primary-std 5.1.2
t1lib-dev-std 5.1.2
t1lib-tools-std 5.1.2
t1lib-docs-std 5.1.2
xorg-xev-set-std 1.2.6
xorg-xev-primary-std 1.2.6
xorg-xev-man-std 1.2.6
xxhash-set-std 0.8.3
xxhash-primary-std 0.8.3
xxhash-dev-std 0.8.3
xxhash-tools-std 0.8.3
xxhash-man-std 0.8.3
cdrtools-set-std 2024-03-21
cdrtools-primary-std 2024-03-21
cdrtools-mp3-std 2024-03-21
cdrtools-ogg-std 2024-03-21
cdrtools-docs-std 2024-03-21
cdrtools-man-std 2024-03-21
cdrtools-dev-std 2024-03-21
fonts-terminus-ttf-single-std 4.49.3
libburn-set-std 1.5.6
libburn-primary-std 1.5.6
libburn-tools-std 1.5.6
libburn-dev-std 1.5.6
libburn-man-std 1.5.6
libsoup-set-std 3.6.5
libsoup-primary-std 3.6.5
libsoup-dev-std 3.6.5
libsoup-nls-std 3.6.5
libsoup-docs-std 3.6.5
libxmlb-set-std 0.3.22
libxmlb-primary-std 0.3.22
libxmlb-dev-std 0.3.22
libxmlb-man-std 0.3.22
libxmlb-docs-std 0.3.22
libxmlb-tests-std 0.3.22
lua-stdlib-normalize-single-lua52 2.0.3
lua-stdlib-normalize-single-lua53 2.0.3
lua-stdlib-normalize-single-lua54 2.0.3
openjade-set-std 1.3.2
openjade-primary-std 1.3.2
openjade-dev-std 1.3.2
openjade-man-std 1.3.2
perl-Package-Pkg-single-538 0.0020
perl-Package-Pkg-single-540 0.0020
python-afdko-single-v12 4.0.2
python-afdko-single-v13 4.0.2
python-dulwich-single-v12 0.22.8
python-dulwich-single-v13 0.22.8
python-psycopg-pool-single-v12 3.2.6
python-psycopg-pool-single-v13 3.2.6
xlockmore-set-std 5.83
xlockmore-primary-std 5.83
xlockmore-man-std 5.83
NetBox-set-std 4.2.9
NetBox-primary-std 4.2.9
NetBox-docs-std 4.2.9
NetBox-examples-std 4.2.9
R-munsell-single-std 0.5.1
R-rex-single-std 1.2.1
clipit-set-std 1.4.5
clipit-primary-std 1.4.5
clipit-nls-std 1.4.5
clipit-man-std 1.4.5
iperf3-set-std 3.19
iperf3-primary-std 3.19
iperf3-dev-std 3.19
iperf3-man-std 3.19
libbluray-set-std 1.3.4
libbluray-primary-std 1.3.4
libbluray-tools-std 1.3.4
libbluray-dev-std 1.3.4
perl-Algorithm-HITS-Lite-single-538 0.04
perl-Algorithm-HITS-Lite-single-540 0.04
perl-Module-ScanDeps-single-538 1.37
perl-Module-ScanDeps-single-540 1.37
perl-Mouse-single-538 2.5.11
perl-Mouse-single-540 2.5.11
php82-filter-single-std 8.2.28
python-jsonschema-specifications-single-v12 2025.4.1
python-jsonschema-specifications-single-v13 2025.4.1
ruby-uri-single-v32 1.0.3
ruby-uri-single-v33 1.0.3
ruby-uri-single-v34 1.0.3
R-base64enc-single-std 0.1-3
R-broom-single-std 1.0.8
R-lhs-single-std 1.2.0
R-rversions-single-std 2.1.2
aspell-ast-single-std 0.01
aspell-en-single-std 2020.12.07.0
aspell-hsb-single-std 0.02.0
fswatch-single-std 1.18.3
libodfgen-single-std 0.1.8
mandoc-set-std 1.14.6
mandoc-primary-std 1.14.6
mandoc-man-std 1.14.6
perl-Algorithm-Step-single-538 0.02
perl-Algorithm-Step-single-540 0.02
perl-Parse-Distname-single-538 0.05
perl-Parse-Distname-single-540 0.05
perl-Text-Template-single-538 1.61
perl-Text-Template-single-540 1.61
php82-calendar-single-std 8.2.28
python-python-slugify-single-v12 8.0.4
python-python-slugify-single-v13 8.0.4
ruby-haml-single-v32 6.3.0
ruby-haml-single-v33 6.3.0
ruby-haml-single-v34 6.3.0
xorg-xwud-set-std 1.0.7
xorg-xwud-primary-std 1.0.7
xorg-xwud-man-std 1.0.7
double-conversion-set-std 3.3.1
double-conversion-primary-std 3.3.1
double-conversion-dev-std 3.3.1
eigen-single-std 3.4.0
perl-Apache-LogFormat-Compiler-single-538 0.36
perl-Apache-LogFormat-Compiler-single-540 0.36
php83-pcntl-single-std 8.3.22
postgresql-libversion-single-std 2.0.1
python-netbox-vrf-context-single-v12 0.1.0
python-netbox-vrf-context-single-v13 0.1.0
python-rlPyCairo-single-v12 0.3.0
python-rlPyCairo-single-v13 0.3.0
ravensys-root-dragonfly-single-std 6.4.0
sdl2_image-set-std 2.8.8
sdl2_image-primary-std 2.8.8
sdl2_image-dev-std 2.8.8
toxcore-set-std 0.2.21
toxcore-primary-std 0.2.21
toxcore-tools-std 0.2.21
toxcore-dev-std 0.2.21
xorg-font-cronyx-cyrillic-single-std 1.0.4
xorg-xrdb-set-std 1.2.2
xorg-xrdb-primary-std 1.2.2
xorg-xrdb-man-std 1.2.2
R-stringr-single-std 1.5.1
R-xfun-single-std 0.52
cyrus-sasl-set-std 2.1.28
cyrus-sasl-primary-std 2.1.28
cyrus-sasl-dev-std 2.1.28
cyrus-sasl-man-std 2.1.28
cyrus-sasl-docs-std 2.1.28
cyrus-sasl-tools-std 2.1.28
extremetuxracer-single-std 0.8.4
fw-amdgpu-single-std 20190220
gcc13-set-std 13.3.0
gcc13-compilers-std 13.3.0
gcc13-ada_run-std 13.3.0
gcc13-cxx_run-std 13.3.0
gcc13-fortran_run-std 13.3.0
gcc13-libs-std 13.3.0
gcc13-info-std 13.3.0
gcc13-man-std 13.3.0
gcc13-nls-std 13.3.0
perl-Algorithm-Evolutionary-single-538 0.82.1
perl-Algorithm-Evolutionary-single-540 0.82.1
perl-HTTP-Cookies-single-538 6.11
perl-HTTP-Cookies-single-540 6.11
perl-Type-Tiny-XS-single-538 0.025
perl-Type-Tiny-XS-single-540 0.025
python-netutils-single-v12 1.13.0
python-netutils-single-v13 1.13.0
python-ouilookup-single-v12 0.3.1
python-ouilookup-single-v13 0.3.1
ruby-mustache-single-v32 1.1.1
ruby-mustache-single-v33 1.1.1
ruby-mustache-single-v34 1.1.1
R-bitops-single-std 1.0-9
gobject-introspection-set-std 1.84.0
gobject-introspection-primary-std 1.84.0
gobject-introspection-dev-std 1.84.0
gobject-introspection-man-std 1.84.0
kf6-kconfigwidgets-set-std 6.14.0
kf6-kconfigwidgets-primary-std 6.14.0
kf6-kconfigwidgets-dev-std 6.14.0
kf6-kconfigwidgets-nls-std 6.14.0
libsvgtiny-single-std 0.1.8
perl-Algorithm-Numerical-Shuffle-single-538 2009110301
perl-Algorithm-Numerical-Shuffle-single-540 2009110301
perl-Devel-GlobalDestruction-single-538 0.14
perl-Devel-GlobalDestruction-single-540 0.14
perl-Test-Compile-single-538 3.3.3
perl-Test-Compile-single-540 3.3.3
php82-dom-single-std 8.2.28
xorg-sm-set-std 1.2.6
xorg-sm-primary-std 1.2.6
xorg-sm-dev-std 1.2.6
R-e1071-single-std 1.7-16
aspell-tl-single-std 0.4.0
curl-set-std 8.14.1
curl-primary-std 8.14.1
curl-dev-std 8.14.1
curl-tools-std 8.14.1
curl-man-std 8.14.1
curl-examples-std 8.14.1
curl-docs-std 8.14.1
curl-set-embed 8.14.1
curl-primary-embed 8.14.1
curl-dev-embed 8.14.1
curl-tools-embed 8.14.1
gstreamer1-plugins-taglib-single-std 1.26.2
libvpx-set-std 1.15.2
libvpx-primary-std 1.15.2
libvpx-dev-std 1.15.2
php84-xmlreader-single-std 8.4.8
protobuf-c-single-std 1.5.2
python-flask-swagger-single-v12 0.2.14
python-flask-swagger-single-v13 0.2.14
python-psycopg-c-single-v12 3.2.9
python-psycopg-c-single-v13 3.2.9
ruby-delayed_job-single-v32 4.1.13
ruby-delayed_job-single-v33 4.1.13
ruby-delayed_job-single-v34 4.1.13
ruby-jquery-rails-single-v32 4.6.0
ruby-jquery-rails-single-v33 4.6.0
ruby-jquery-rails-single-v34 4.6.0
upower-set-std 1.90.9
upower-primary-std 1.90.9
upower-dev-std 1.90.9
upower-nls-std 1.90.9
upower-man-std 1.90.9
weechat-set-std 4.6.3
weechat-primary-std 4.6.3
weechat-nls-std 4.6.3
xfce4-settings-set-std 4.20.1
xfce4-settings-primary-std 4.20.1
xfce4-settings-nls-std 4.20.1
xfce4-terminal-set-std 1.1.5
xfce4-terminal-primary-std 1.1.5
xfce4-terminal-nls-std 1.1.5
xfce4-terminal-man-std 1.1.5
xfce4-terminal-themes-std 1.1.5
xorg-xpresent-set-std 1.0.1
xorg-xpresent-primary-std 1.0.1
xorg-xpresent-dev-std 1.0.1
xorg-xpresent-man-std 1.0.1
R-R.methodsS3-single-std 1.8.2
R-gh-single-std 1.5.0
R-linprog-single-std 0.9-4
aspell-fi-single-std 0.7.0
aspell-tr-single-std 0.50.0
ctwm-set-std 4.1.0
ctwm-primary-std 4.1.0
ctwm-docs-std 4.1.0
ctwm-man-std 4.1.0
gstreamer1-plugins-libcaca-single-std 1.26.2
gstreamer1-plugins-x264-single-std 1.26.2
libblake3-set-std 1.8.2
libblake3-primary-std 1.8.2
libblake3-dev-std 1.8.2
perl-Algorithm-Networksort-Chooser-single-538 0.110
perl-Algorithm-Networksort-Chooser-single-540 0.110
perl-Data-Validate-IP-single-538 0.31
perl-Data-Validate-IP-single-540 0.31
perl-IO-Compress-Brotli-single-538 0.019
perl-IO-Compress-Brotli-single-540 0.019
php83-zlib-single-std 8.3.22
php84-posix-single-std 8.4.8
python-django-debug-toolbar-single-v12 5.2.0
python-django-debug-toolbar-single-v13 5.2.0
python-django-widget-tweaks-single-v12 1.5.0
python-django-widget-tweaks-single-v13 1.5.0
python-netbox-proxbox-single-v12 0.0.5
python-netbox-proxbox-single-v13 0.0.5
python-typing-inspection-single-v12 0.4.1
python-typing-inspection-single-v13 0.4.1
ravensys-utils-set-std 1.5.2
ravensys-utils-primary-std 1.5.2
ravensys-utils-man-std 1.5.2
ravensys-utils-set-prevfbsd 1.5.2
ravensys-utils-primary-prevfbsd 1.5.2
ravensys-utils-man-prevfbsd 1.5.2
ravensys-utils-set-prevlinux 1.5.2
ravensys-utils-primary-prevlinux 1.5.2
ravensys-utils-man-prevlinux 1.5.2
ruby-http-cookie-single-v32 1.0.8
ruby-http-cookie-single-v33 1.0.8
ruby-http-cookie-single-v34 1.0.8
ruby-puppet-resource_api-single-v32 2.0.0
ruby-puppet-resource_api-single-v33 2.0.0
ruby-puppet-resource_api-single-v34 2.0.0
vlc-set-std 3.0.21
vlc-primary-std 3.0.21
vlc-dev-std 3.0.21
vlc-man-std 3.0.21
vlc-nls-std 3.0.21
vlc-docs-std 3.0.21
vlc-a52-std 3.0.21
vlc-alsa-std 3.0.21
vlc-aom-std 3.0.21
vlc-asciiart-std 3.0.21
vlc-ass-std 3.0.21
vlc-avahi-std 3.0.21
vlc-bluray-std 3.0.21
vlc-caca-std 3.0.21
vlc-chromap-std 3.0.21
vlc-chromec-std 3.0.21
vlc-dav1d-std 3.0.21
vlc-dca-std 3.0.21
vlc-dbus-std 3.0.21
vlc-dirac-std 3.0.21
vlc-dvbpsi-std 3.0.21
vlc-dvdnav-std 3.0.21
vlc-dvdread-std 3.0.21
vlc-faad-std 3.0.21
vlc-ffmpeg-std 3.0.21
vlc-flac-std 3.0.21
vlc-fluidsynth-std 3.0.21
vlc-gcrypt-std 3.0.21
vlc-gme-std 3.0.21
vlc-gnutls-std 3.0.21
vlc-goom-std 3.0.21
vlc-gst-std 3.0.21
vlc-kate-std 3.0.21
vlc-mad-std 3.0.21
vlc-mkv-std 3.0.21
vlc-mod-std 3.0.21
vlc-mpc-std 3.0.21
vlc-mpeg2-std 3.0.21
vlc-mpg123-std 3.0.21
vlc-mtp-std 3.0.21
vlc-ogg-std 3.0.21
vlc-opus-std 3.0.21
vlc-oss-std 3.0.21
vlc-samplerate-std 3.0.21
vlc-secret-std 3.0.21
vlc-sndio-std 3.0.21
vlc-soxr-std 3.0.21
vlc-speex-std 3.0.21
vlc-srt-std 3.0.21
vlc-taglib-std 3.0.21
vlc-theora-std 3.0.21
vlc-twolame-std 3.0.21
vlc-upnp-std 3.0.21
vlc-vorbis-std 3.0.21
vlc-vpx-std 3.0.21
vlc-x264-std 3.0.21
vlc-x265-std 3.0.21
xcb-proto-single-std 1.17.0
xorg-xscrnsaver-set-std 1.2.4
xorg-xscrnsaver-primary-std 1.2.4
xorg-xscrnsaver-dev-std 1.2.4
xorg-xscrnsaver-man-std 1.2.4
R-DT-single-std 0.33
R-polynom-single-std 1.4-1
R-rrcov-single-std 1.7-7
aws-set-std 25.1.0
aws-primary-std 25.1.0
aws-tools-std 25.1.0
aws-dev-std 25.1.0
aws-examples-std 25.1.0
aws-docs-std 25.1.0
dhcp-set-std 4.4.3.P1
dhcp-server-std 4.4.3.P1
dhcp-client-std 4.4.3.P1
dhcp-dev-std 4.4.3.P1
dhcp-relay-std 4.4.3.P1
dhcp-man-std 4.4.3.P1
gnustep-make-bootstrap-set-std 2.9.3
gnustep-make-bootstrap-primary-std 2.9.3
gnustep-make-bootstrap-man-std 2.9.3
libcdr-set-std 0.1.8
libcdr-primary-std 0.1.8
libcdr-tools-std 0.1.8
libcdr-dev-std 0.1.8
perl-Importer-single-538 0.026
perl-Importer-single-540 0.026
python-flake8-quotes-single-v12 3.4.0
python-flake8-quotes-single-v13 3.4.0
gstreamer1-plugins-curl-single-std 1.26.2
gstreamer1-plugins-faad-single-std 1.26.2
leatherman-set-std 1.12.13
leatherman-primary-std 1.12.13
leatherman-nls-std 1.12.13
libgtop-set-std 2.40.0
libgtop-primary-std 2.40.0
libgtop-dev-std 2.40.0
libgtop-nls-std 2.40.0
libgtop-docs-std 2.40.0
libgtop-info-std 2.40.0
libproxy-set-std 0.5.9
libproxy-primary-std 0.5.9
libproxy-dev-std 0.5.9
libproxy-tools-std 0.5.9
libproxy-man-std 0.5.9
libproxy-docs-std 0.5.9
mpfr-set-std 4.2.2
mpfr-primary-std 4.2.2
mpfr-dev-std 4.2.2
mpfr-docs-std 4.2.2
mpfr-info-std 4.2.2
perl-Text-Diff-single-538 1.45
perl-Text-Diff-single-540 1.45
php83-fileinfo-single-std 8.3.22
php83-soap-single-std 8.3.22
python-furl-single-v12 2.1.4
python-furl-single-v13 2.1.4
python-pypng-single-v12 0.20220715.0
python-pypng-single-v13 0.20220715.0
ruby-kaminari-core-single-v32 1.2.2
ruby-kaminari-core-single-v33 1.2.2
ruby-kaminari-core-single-v34 1.2.2
znc-set-std 1.9.1
znc-primary-std 1.9.1
znc-dev-std 1.9.1
znc-man-std 1.9.1
ImageMagick-set-std 7.1.1-47
ImageMagick-primary-std 7.1.1-47
ImageMagick-dev-std 7.1.1-47
ImageMagick-man-std 7.1.1-47
ImageMagick-docs-std 7.1.1-47
ImageMagick-set-x11 7.1.1-47
ImageMagick-primary-x11 7.1.1-47
ImageMagick-dev-x11 7.1.1-47
ImageMagick-man-x11 7.1.1-47
ImageMagick-docs-x11 7.1.1-47
R-maxLik-single-std 1.5-2.1
aspell-ro-single-std 3.3.10
boost-jam-single-std 1.88.0
dbus-set-std 1.16.2
dbus-primary-std 1.16.2
dbus-dev-std 1.16.2
dbus-man-std 1.16.2
dbus-docs-std 1.16.2
docbook-dsssl-single-std 1.79
html2text-set-std 2.2.3
html2text-primary-std 2.2.3
html2text-man-std 2.2.3
mate-session-manager-set-std 1.28.0
mate-session-manager-primary-std 1.28.0
mate-session-manager-man-std 1.28.0
mate-session-manager-nls-std 1.28.0
mysql84-set-std 8.4.5
mysql84-server-std 8.4.5
mysql84-client-std 8.4.5
mysql84-dev-std 8.4.5
mysql84-man-std 8.4.5
mysql84-info-std 8.4.5
perl-Convert-UU-single-538 0.5201
perl-Convert-UU-single-540 0.5201
perl-Inline-single-538 0.86
perl-Inline-single-540 0.86
php82-xmlwriter-single-std 8.2.28
pwgen-set-std 2.08
pwgen-primary-std 2.08
pwgen-man-std 2.08
python-netdoc-single-v12 3.5.22
python-netdoc-single-v13 3.5.22
python-vcversioner-single-v12 2.16.0.0
python-vcversioner-single-v13 2.16.0.0
qt6-qtsvg-set-std 6.9.0
qt6-qtsvg-primary-std 6.9.0
qt6-qtsvg-dev-std 6.9.0
zlib-set-std 1.3.1
zlib-primary-std 1.3.1
zlib-dev-std 1.3.1
zlib-man-std 1.3.1
R-quadprog-single-std 1.5-8
R-zeallot-single-std 0.2.0
libglvnd-set-std 1.7.0
libglvnd-primary-std 1.7.0
libglvnd-dev-std 1.7.0
nginx-set-std 1.28.0
nginx-primary-std 1.28.0
nginx-man-std 1.28.0
nginx-set-loaded 1.28.0
nginx-primary-loaded 1.28.0
nginx-man-loaded 1.28.0
orc-set-std 0.4.41
orc-primary-std 0.4.41
orc-tools-std 0.4.41
orc-dev-std 0.4.41
orc-docs-std 0.4.41
orc-examples-std 0.4.41
perl-Algorithm-BestChoice-single-538 0.01
perl-Algorithm-BestChoice-single-540 0.01
perl-Net-CIDR-Lite-single-538 0.22
perl-Net-CIDR-Lite-single-540 0.22
python-libxml2-single-v13 2.14.3
python-libxml2-single-v12 2.14.3
python-vdirsyncer-single-v12 0.19.3
python-vdirsyncer-single-v13 0.19.3
rspamd-set-std 3.12.0
rspamd-primary-std 3.12.0
rspamd-man-std 3.12.0
ruby-asciidoctor-single-v32 2.0.23
ruby-asciidoctor-single-v33 2.0.23
ruby-asciidoctor-single-v34 2.0.23
ruby-bigdecimal-single-v32 3.2.2
ruby-bigdecimal-single-v33 3.2.2
ruby-bigdecimal-single-v34 3.2.2
ruby-domain_name-single-v32 0.6.20240107
ruby-domain_name-single-v33 0.6.20240107
ruby-domain_name-single-v34 0.6.20240107
webkit2-set-api40 2.48.3
webkit2-primary-api40 2.48.3
webkit2-nls-api40 2.48.3
webkit2-dev-api40 2.48.3
webkit2-set-api41 2.48.3
webkit2-primary-api41 2.48.3
webkit2-nls-api41 2.48.3
webkit2-dev-api41 2.48.3
webkit2-set-api60 2.48.3
webkit2-primary-api60 2.48.3
webkit2-nls-api60 2.48.3
webkit2-dev-api60 2.48.3
xorg-xkbfile-set-std 1.1.3
xorg-xkbfile-primary-std 1.1.3
xorg-xkbfile-dev-std 1.1.3
R-askpass-single-std 1.2.1
R-ps-single-std 1.9.1
cpu-microcode-rc-single-std 1.0
gstreamer1-plugins-gme-single-std 1.26.2
gstreamer1-plugins-vpx-single-std 1.26.2
hunspell-en-single-std 2020.12.07
libudev-devd-set-std 0.6.0
libudev-devd-primary-std 0.6.0
libudev-devd-dev-std 0.6.0
mate-backgrounds-single-std 1.28.0
nsgenbind-single-std 0.9
