aspell-fo-single-std 0.2.16.1
ruby-sprockets-rails-single-v33 3.5.2
ruby-sprockets-rails-single-v34 3.5.2
xorg-font-schumacher-misc-single-std 1.1.2
xorg-x11-set-std 1.8.12
xorg-x11-primary-std 1.8.12
xorg-x11-dev-std 1.8.12
xorg-x11-man-std 1.8.12
asdf-set-std 3.3.7
asdf-primary-std 3.3.7
asdf-docs-std 3.3.7
aspell-ta-single-std 20040424.1
cbindgen-single-std 0.29.2
freeipmi-set-std 1.6.16
freeipmi-primary-std 1.6.16
freeipmi-dev-std 1.6.16
freeipmi-tools-std 1.6.16
freeipmi-man-std 1.6.16
freeipmi-docs-std 1.6.16
freeipmi-info-std 1.6.16
gtksourceview4-set-std 4.8.4
gtksourceview4-primary-std 4.8.4
gtksourceview4-dev-std 4.8.4
gtksourceview4-nls-std 4.8.4
irrlicht-single-std 1.8.5
kf6-kcodecs-set-std 6.20.0
kf6-kcodecs-primary-std 6.20.0
kf6-kcodecs-dev-std 6.20.0
kf6-kcodecs-nls-std 6.20.0
libdom-single-std 0.4.2
libofx-set-std 0.10.9
libofx-primary-std 0.10.9
libofx-dev-std 0.10.9
libofx-docs-std 0.10.9
libofx-man-std 0.10.9
libofx-tools-std 0.10.9
libtiger-set-std 0.3.4
libtiger-primary-std 0.3.4
libtiger-dev-std 0.3.4
libtiger-docs-std 0.3.4
perl-Alien-zlib-single-540 0.02
perl-Alien-zlib-single-542 0.02
perl-Crypt-OpenSSL-Bignum-single-540 0.09
perl-Crypt-OpenSSL-Bignum-single-542 0.09
perl-JSON-Any-single-540 1.40
perl-JSON-Any-single-542 1.40
perl-Pod-Parser-single-540 1.67
perl-Pod-Parser-single-542 1.67
php84-mysqli-single-std 8.4.15
php85-posix-single-std 8.5.0
ravensys-root-linux-single-std 3.2.0
ravensys-root-linux-single-ABI26 3.2.0
wxWidgets-set-std 3.2.8.1
wxWidgets-primary-std 3.2.8.1
wxWidgets-nls-std 3.2.8.1
wxWidgets-dev-std 3.2.8.1
xorg-xkeyboard-config-set-std 2.46
xorg-xkeyboard-config-primary-std 2.46
xorg-xkeyboard-config-dev-std 2.46
xorg-xkeyboard-config-nls-std 2.46
xorg-xkeyboard-config-man-std 2.46
xvid-set-std 1.3.7
xvid-primary-std 1.3.7
xvid-dev-std 1.3.7
R-remotes-single-std 2.5.0
aspell-sr-single-std 0.02
daemonize-set-std 1.7.8
daemonize-primary-std 1.7.8
daemonize-man-std 1.7.8
gdbm-set-std 1.26
gdbm-primary-std 1.26
gdbm-dev-std 1.26
gdbm-tools-std 1.26
gdbm-nls-std 1.26
gdbm-man-std 1.26
gdbm-info-std 1.26
perl-HTTP-Server-Simple-Authen-single-540 0.04
perl-HTTP-Server-Simple-Authen-single-542 0.04
perl-Params-Validate-single-540 1.31
perl-Params-Validate-single-542 1.31
php83-sysvsem-single-std 8.3.28
python-lazy-object-proxy-single-v13 1.12.0
python-lazy-object-proxy-single-v14 1.12.0
python-propcache-single-v13 0.4.1
python-propcache-single-v14 0.4.1
qt6-qtshadertools-set-std 6.9.3
qt6-qtshadertools-primary-std 6.9.3
qt6-qtshadertools-dev-std 6.9.3
ravensys-toolchain-single-std 7.0
ruby-logger-single-v32 1.7.0
ruby-logger-single-v33 1.7.0
ruby-logger-single-v34 1.7.0
ruby-method_source-single-v32 1.1.0
ruby-method_source-single-v33 1.1.0
ruby-method_source-single-v34 1.1.0
sfcgal-set-std 2.2.0
sfcgal-primary-std 2.2.0
sfcgal-dev-std 2.2.0
R-deldir-single-std 2.0-4
R-scales-single-std 1.4.0
R-utf8-single-std 1.2.6
R-yaml-single-std 2.3.11
gitolite-set-std 3.6.14
gitolite-primary-std 3.6.14
gitolite-contrib-std 3.6.14
gitolite-docs-std 3.6.14
libayatana-appindicator-set-std 0.5.94
libayatana-appindicator-primary-std 0.5.94
libayatana-appindicator-dev-std 0.5.94
libmemcached-set-std 1.1.4
libmemcached-primary-std 1.1.4
libmemcached-tools-std 1.1.4
libmemcached-dev-std 1.1.4
libmemcached-docs-std 1.1.4
libzmf-single-std 0.0.2
perl-Term-Size-Any-single-540 0.002
perl-Term-Size-Any-single-542 0.002
php85-simplexml-single-std 8.5.0
python-virtualenv-single-v13 20.35.4
python-virtualenv-single-v14 20.35.4
tiff-set-std 4.7.1
tiff-primary-std 4.7.1
tiff-tools-std 4.7.1
tiff-dev-std 4.7.1
tiff-docs-std 4.7.1
xfconf-set-std 4.20.0
xfconf-primary-std 4.20.0
xfconf-dev-std 4.20.0
xfconf-docs-std 4.20.0
xfconf-nls-std 4.20.0
xorg-font-cursor-misc-single-std 1.0.3
xorg-xprop-set-std 1.2.8
xorg-xprop-primary-std 1.2.8
xorg-xprop-man-std 1.2.8
R-conquer-single-std 1.3.3
R-doFuture-single-std 1.1.2
R-knitr-single-std 1.50
R-mime-single-std 0.13
R-timechange-single-std 0.3.0
R-tweenr-single-std 2.0.3
R-urca-single-std 1.3-4
aspell-mi-single-std 0.50.0
farstream-set-std 0.2.9
farstream-primary-std 0.2.9
farstream-docs-std 0.2.9
jsoncpp-set-std 1.9.6
jsoncpp-primary-std 1.9.6
jsoncpp-dev-std 1.9.6
openexr-set-std 3.3.5
openexr-primary-std 3.3.5
openexr-dev-std 3.3.5
openexr-tools-std 3.3.5
openexr-examples-std 3.3.5
perl-PDL-single-540 2.100
perl-PDL-single-542 2.100
perl-Test-MockModule-single-540 0.180.0
perl-Test-MockModule-single-542 0.180.0
php83-enchant-single-std 8.3.28
php83-pdo-single-std 8.3.28
python-autopep8-single-v13 2.3.2
python-autopep8-single-v14 2.3.2
python-cached-property-single-v13 2.0.1
python-cached-property-single-v14 2.0.1
xfce4-panel-set-std 4.20.5
xfce4-panel-primary-std 4.20.5
xfce4-panel-dev-std 4.20.5
xfce4-panel-docs-std 4.20.5
xfce4-panel-nls-std 4.20.5
xfce4-screenshooter-set-std 1.11.3
xfce4-screenshooter-primary-std 1.11.3
xfce4-screenshooter-man-std 1.11.3
xfce4-screenshooter-nls-std 1.11.3
xorg-driver-video-i740-set-std 1.4.0
xorg-driver-video-i740-primary-std 1.4.0
xorg-driver-video-i740-man-std 1.4.0
aspell-sk-single-std 2.4.7.1
aspell-tk-single-std 0.01.0
flite-set-std 2.2
flite-primary-std 2.2
flite-dev-std 2.2
flite-tools-std 2.2
flite-man-std 2.2
flite-docs-std 2.2
libwnck-set-std 43.3
libwnck-primary-std 43.3
libwnck-dev-std 43.3
libwnck-nls-std 43.3
perl-Alien-Libxml2-single-540 0.20
perl-Alien-Libxml2-single-542 0.20
perl-XML-RegExp-single-540 0.04
perl-XML-RegExp-single-542 0.04
ruby-crass-single-v32 1.0.6
ruby-crass-single-v33 1.0.6
ruby-crass-single-v34 1.0.6
ruby-rack-single-v32 3.2.4
ruby-rack-single-v33 3.2.4
ruby-rack-single-v34 3.2.4
xorg-xlsatoms-set-std 1.1.4
xorg-xlsatoms-primary-std 1.1.4
xorg-xlsatoms-man-std 1.1.4
R-RobStatTM-single-std 1.0.11
R-gmp-single-std 0.7-5
R-modelr-single-std 0.1.11
R-odbc-single-std 1.6.3
R-repr-single-std 1.1.7
kf6-kidletime-set-std 6.20.0
kf6-kidletime-primary-std 6.20.0
kf6-kidletime-dev-std 6.20.0
layer-shell-qt-set-std 6.5.3
layer-shell-qt-primary-std 6.5.3
layer-shell-qt-dev-std 6.5.3
libgxps-single-std 0.3.2
libmspack-set-std 0.11
libmspack-primary-std 0.11
libmspack-dev-std 0.11
lua-ada-single-std 0.1.0
lumina-fm-set-std 1.6.2
lumina-fm-primary-std 1.6.2
lumina-fm-nls-std 1.6.2
lumina-fm-man-std 1.6.2
lyx-set-std 2.4.4
lyx-primary-std 2.4.4
lyx-man-std 2.4.4
lyx-docs-std 2.4.4
lyx-examples-std 2.4.4
perl-Statistics-CaseResampling-single-540 0.17
perl-Statistics-CaseResampling-single-542 0.17
perl-Test-Script-single-540 1.31
perl-Test-Script-single-542 1.31
potrace-set-std 1.16
potrace-primary-std 1.16
potrace-dev-std 1.16
potrace-docs-std 1.16
potrace-man-std 1.16
potrace-tools-std 1.16
profanity-set-std 0.15.1
profanity-primary-std 0.15.1
profanity-tools-std 0.15.1
profanity-dev-std 0.15.1
profanity-man-std 0.15.1
python-croniter-single-v13 6.0.0
python-croniter-single-v14 6.0.0
python-funcy-single-v13 2.0
python-funcy-single-v14 2.0
python-lxml-single-v13 6.0.2
python-lxml-single-v14 6.0.2
python-netbox-fusioninventory-plugin-single-v13 0.4
python-netbox-fusioninventory-plugin-single-v14 0.4
python-scp-single-v13 0.15.0
python-scp-single-v14 0.15.0
python-social-auth-app-django-single-v13 5.6.0
python-social-auth-app-django-single-v14 5.6.0
ruby-rspec-expectations-single-v32 3.13.5
ruby-rspec-expectations-single-v33 3.13.5
ruby-rspec-expectations-single-v34 3.13.5
scrot-set-std 1.12.1
scrot-primary-std 1.12.1
scrot-man-std 1.12.1
xorg-encodings-single-std 1.0.5
R-downlit-single-std 0.4.5
R-dtplyr-single-std 1.3.2
gstreamer1-plugins-xshm-single-std 1.26.9
ipmitool-set-std 1.8.19
ipmitool-primary-std 1.8.19
ipmitool-man-std 1.8.19
ipmitool-docs-std 1.8.19
kf6-kxmlgui-set-std 6.20.0
kf6-kxmlgui-primary-std 6.20.0
kf6-kxmlgui-dev-std 6.20.0
kf6-kxmlgui-nls-std 6.20.0
libvorbis-set-std 1.3.7
libvorbis-primary-std 1.3.7
libvorbis-dev-std 1.3.7
libvorbis-docs-std 1.3.7
libxdg-basedir-single-std 1.2.3
perl-Algorithm-Kuhn-Munkres-single-540 1.0.7
perl-Algorithm-Kuhn-Munkres-single-542 1.0.7
perl-AppConfig-single-540 1.71
perl-AppConfig-single-542 1.71
perl-ExtUtils-F77-single-540 1.26
perl-ExtUtils-F77-single-542 1.26
perl-Math-GSL-single-540 0.49
perl-Math-GSL-single-542 0.49
perl-Test-MockObject-single-540 1.20200122
perl-Test-MockObject-single-542 1.20200122
php84-gd-single-std 8.4.15
php85-iconv-single-std 8.5.0
qt6-qttranslations-single-std 6.9.3
ruby-singleton-single-v32 0.3.0
ruby-singleton-single-v33 0.3.0
ruby-singleton-single-v34 0.3.0
R-doBy-single-std 4.7.1
R-httr-single-std 1.4.7
ada_language_server-set-std 25.0.0
ada_language_server-primary-std 25.0.0
ada_language_server-dev-std 25.0.0
hidapi-set-std 0.15.0
hidapi-primary-std 0.15.0
hidapi-dev-std 0.15.0
kakoune-set-std 2025.06.03
kakoune-primary-std 2025.06.03
kakoune-docs-std 2025.06.03
kakoune-man-std 2025.06.03
perl-Algorithm-Tree-NCA-single-540 0.02
perl-Algorithm-Tree-NCA-single-542 0.02
perl-Data-Binary-single-540 0.01
perl-Data-Binary-single-542 0.01
pugixml-set-std 1.15
pugixml-primary-std 1.15
pugixml-dev-std 1.15
python-h11-single-v13 0.16.0
python-h11-single-v14 0.16.0
python-pyaml-single-v13 25.7.0
python-pyaml-single-v14 25.7.0
python-reportlab-single-v13 4.4.5
python-reportlab-single-v14 4.4.5
ruby-fpm-single-v32 1.17.0
ruby-fpm-single-v33 1.17.0
ruby-fpm-single-v34 1.17.0
xorg-driver-input-joystick-set-std 1.6.4
xorg-driver-input-joystick-primary-std 1.6.4
xorg-driver-input-joystick-dev-std 1.6.4
xorg-driver-input-joystick-man-std 1.6.4
R-proxy-single-std 0.4-27
R-timetk-single-std 2.9.1
gnatformat-set-std 25.0.0
gnatformat-primary-std 25.0.0
gnatformat-tools-std 25.0.0
gnatformat-dev-std 25.0.0
graphviz-set-std 14.0.5
graphviz-primary-std 14.0.5
graphviz-tools-std 14.0.5
graphviz-dev-std 14.0.5
graphviz-examples-std 14.0.5
graphviz-man-std 14.0.5
graphviz-docs-std 14.0.5
okular-set-std 25.08.3
okular-primary-std 25.08.3
okular-dev-std 25.08.3
okular-man-std 25.08.3
okular-nls-std 25.08.3
okular-docs-std 25.08.3
perl-POD2-Base-single-540 0.043
perl-POD2-Base-single-542 0.043
php83-shmop-single-std 8.3.28
php84-iconv-single-std 8.4.15
ruby-stringio-single-v32 3.1.9
ruby-stringio-single-v33 3.1.9
ruby-stringio-single-v34 3.1.9
schroedinger-set-std 1.0.11
schroedinger-primary-std 1.0.11
schroedinger-dev-std 1.0.11
schroedinger-examples-std 1.0.11
git-set-std 2.52.0
git-primary-std 2.52.0
git-man-std 2.52.0
git-nls-std 2.52.0
git-examples-std 2.52.0
git-docs-std 2.52.0
git-gui-std 2.52.0
git-svn-std 2.52.0
git-contrib-std 2.52.0
glibmm24-set-std 2.66.7
glibmm24-primary-std 2.66.7
glibmm24-dev-std 2.66.7
gpr2tools-single-std 25.0.0
libdaemon-set-std 0.14
libdaemon-primary-std 0.14
libdaemon-dev-std 0.14
libuuid-set-std 2.41.2
libuuid-primary-std 2.41.2
libuuid-tools-std 2.41.2
libuuid-dev-std 2.41.2
libuuid-man-std 2.41.2
perl-Algorithm-LeakyBucket-single-540 0.08
perl-Algorithm-LeakyBucket-single-542 0.08
perl-Devel-MAT-Dumper-single-540 0.50
perl-Devel-MAT-Dumper-single-542 0.50
perl-Redis-single-540 2.000
perl-Redis-single-542 2.000
php84-odbc-single-std 8.4.15
python-aiosignal-single-v13 1.4.0
python-aiosignal-single-v14 1.4.0
python-coverage-single-v13 7.12.0
python-coverage-single-v14 7.12.0
python-paginate-single-v13 0.5.7
python-paginate-single-v14 0.5.7
python-pycountry-single-v13 24.6.1
python-pycountry-single-v14 24.6.1
ruby-arr-pm-single-v32 0.0.12
ruby-arr-pm-single-v33 0.0.12
ruby-arr-pm-single-v34 0.0.12
tk86-set-std 8.6.17
tk86-primary-std 8.6.17
tk86-tools-std 8.6.17
tk86-dev-std 8.6.17
tk86-demos-std 8.6.17
tk86-man-std 8.6.17
xorg-xau-set-std 1.0.12
xorg-xau-primary-std 1.0.12
xorg-xau-dev-std 1.0.12
xorg-xau-man-std 1.0.12
xorg-xfixes-set-std 6.0.2
xorg-xfixes-primary-std 6.0.2
xorg-xfixes-dev-std 6.0.2
xorg-xfixes-man-std 6.0.2
R-janeaustenr-single-std 1.0.0
R-vctrs-single-std 0.6.5
R-workflowsets-single-std 1.1.1
abseil-cpp-set-std 20250814.1
abseil-cpp-primary-std 20250814.1
abseil-cpp-dev-std 20250814.1
libsigcxx2-set-std 2.12.1
libsigcxx2-primary-std 2.12.1
libsigcxx2-dev-std 2.12.1
libsigcxx2-docs-std 2.12.1
mosh-set-std 1.4.0
mosh-primary-std 1.4.0
mosh-man-std 1.4.0
perl-Algorithm-WordLevelStatistics-single-540 0.03
perl-Algorithm-WordLevelStatistics-single-542 0.03
perl-Digest-MurmurHash3-PurePerl-single-540 1.01
perl-Digest-MurmurHash3-PurePerl-single-542 1.01
perl-Mail-DMARC-single-540 1.20250805
perl-Mail-DMARC-single-542 1.20250805
perl-YAML-PP-single-540 0.39.0
perl-YAML-PP-single-542 0.39.0
php84-curl-single-std 8.4.15
python-dill-single-v13 0.4.0
python-dill-single-v14 0.4.0
python-nornir-netbox-single-v13 0.3.0
python-nornir-netbox-single-v14 0.3.0
python-pyzmq-single-v13 27.1.0
python-pyzmq-single-v14 27.1.0
ruby-clamp-single-v32 1.3.3
ruby-clamp-single-v33 1.3.3
ruby-clamp-single-v34 1.3.3
sdl2_ttf-set-std 2.24.0
sdl2_ttf-primary-std 2.24.0
sdl2_ttf-dev-std 2.24.0
vimb-set-std 3.7.0
vimb-primary-std 3.7.0
vimb-man-std 3.7.0
kf6-kirigami-set-std 6.20.0
kf6-kirigami-primary-std 6.20.0
kf6-kirigami-dev-std 6.20.0
kf6-kirigami-nls-std 6.20.0
libltdl-set-std 2.5.4
libltdl-primary-std 2.5.4
libltdl-dev-std 2.5.4
perl-Module-Runtime-single-540 0.018
perl-Module-Runtime-single-542 0.018
php85-pdo_sqlite-single-std 8.5.0
php85-zip-single-std 8.5.0
python-MarkupSafe-single-v13 3.0.3
python-MarkupSafe-single-v14 3.0.3
python-django-redis-single-v13 6.0.0
python-django-redis-single-v14 6.0.0
python-yapf-single-v13 0.43.0
python-yapf-single-v14 0.43.0
qt6-qtspeech-set-std 6.9.3
qt6-qtspeech-primary-std 6.9.3
qt6-qtspeech-dev-std 6.9.3
reduce-set-std 20240812
reduce-primary-std 20240812
reduce-man-std 20240812
reduce-docs-std 20240812
ruby-execjs-single-v32 2.10.0
ruby-execjs-single-v33 2.10.0
ruby-execjs-single-v34 2.10.0
sqlitebrowser-single-std 3.13.1
startup-notification-set-std 0.12
startup-notification-primary-std 0.12
startup-notification-dev-std 0.12
aspell-et-single-std 0.1.21.1
dia-set-std 0.97.3
dia-primary-std 0.97.3
dia-nls-std 0.97.3
dia-docs-std 0.97.3
dia-man-std 0.97.3
gdk-pixbuf-xlib-single-std 2.40.2
libdvdnav-set-std 7.0.0
libdvdnav-primary-std 7.0.0
libdvdnav-dev-std 7.0.0
libogg-set-std 1.3.6
libogg-primary-std 1.3.6
libogg-dev-std 1.3.6
libogg-docs-std 1.3.6
mdds-3.1-single-std 3.1.0
openbox-set-std 3.6.1
openbox-primary-std 3.6.1
openbox-dev-std 3.6.1
openbox-docs-std 3.6.1
openbox-nls-std 3.6.1
openbox-man-std 3.6.1
php84-ffi-single-std 8.4.15
python-urllib3-single-v13 2.5.0
python-urllib3-single-v14 2.5.0
qt6-qtbase-set-std 6.9.3
qt6-qtbase-primary-std 6.9.3
qt6-qtbase-dev-std 6.9.3
qt6-qtbase-docs-std 6.9.3
ravensys-gcc-set-std 14.2.0
ravensys-gcc-compilers-std 14.2.0
ravensys-gcc-ada_run-std 14.2.0
ravensys-gcc-cxx_run-std 14.2.0
ravensys-gcc-fortran_run-std 14.2.0
ravensys-gcc-libs-std 14.2.0
ravensys-gcc-infopages-std 14.2.0
xorg-xdriinfo-set-std 1.0.8
xorg-xdriinfo-primary-std 1.0.8
xorg-xdriinfo-man-std 1.0.8
R-cli-single-std 3.6.5
fluidsynth-set-std 2.5.1
fluidsynth-primary-std 2.5.1
fluidsynth-dev-std 2.5.1
fluidsynth-man-std 2.5.1
fluidsynth-tools-std 2.5.1
ironsides-set-std 20150415
ironsides-primary-std 20150415
ironsides-man-std 20150415
libmatroska-set-std 1.7.1
libmatroska-primary-std 1.7.1
libmatroska-dev-std 1.7.1
libversion-single-std 3.0.4
luajit-openresty-set-std 2.1-20251030
luajit-openresty-primary-std 2.1-20251030
luajit-openresty-tools-std 2.1-20251030
luajit-openresty-dev-std 2.1-20251030
luajit-openresty-man-std 2.1-20251030
m17n-db-set-std 1.8.10
m17n-db-primary-std 1.8.10
m17n-db-dev-std 1.8.10
perl-Algorithm-SlopeOne-single-540 0.004
perl-Algorithm-SlopeOne-single-542 0.004
perl-Alien-Build-single-540 2.84
perl-Alien-Build-single-542 2.84
perl-Mock-Config-single-540 0.05
perl-Mock-Config-single-542 0.05
perl-PAR-Dist-single-540 0.53
perl-PAR-Dist-single-542 0.53
php83-iconv-single-std 8.3.28
php83-xml-single-std 8.3.28
php84-pdo_odbc-single-std 8.4.15
python-inflection-single-v13 0.5.1
python-inflection-single-v14 0.5.1
python-pluginbase-single-v13 1.0.1
python-pluginbase-single-v14 1.0.1
python-ruamel.yaml-single-v14 0.18.16
python-ruamel.yaml-single-v13 0.18.16
ruby-connection_pool-single-v32 3.0.1
ruby-connection_pool-single-v33 3.0.1
ruby-connection_pool-single-v34 3.0.1
R-caret-single-std 7.0-1
R-ggmap-single-std 4.0.2
aspell-ms-single-std 0.50.0
emacs-set-std 30.2
emacs-primary-std 30.2
emacs-man-std 30.2
emacs-info-std 30.2
emacs-set-desktop 30.2
emacs-primary-desktop 30.2
emacs-man-desktop 30.2
emacs-info-desktop 30.2
libdca-set-std 0.0.7
libdca-primary-std 0.0.7
libdca-dev-std 0.0.7
libdca-man-std 0.0.7
libucl-set-std 0.9.2
libucl-primary-std 0.9.2
libucl-dev-std 0.9.2
libucl-man-std 0.9.2
libucl-tools-std 0.9.2
libucl-set-ravensw 0.9.2
libucl-primary-ravensw 0.9.2
libucl-dev-ravensw 0.9.2
libucl-man-ravensw 0.9.2
nettle-set-std 3.10.2
nettle-primary-std 3.10.2
nettle-tools-std 3.10.2
nettle-dev-std 3.10.2
nettle-docs-std 3.10.2
nettle-examples-std 3.10.2
nettle-info-std 3.10.2
php84-filter-single-std 8.4.15
python-djangorestframework-single-v13 3.16.1
python-djangorestframework-single-v14 3.16.1
python-dnspython-single-v13 2.8.0
python-dnspython-single-v14 2.8.0
python-pythran-single-v13 0.18.1
python-pythran-single-v14 0.18.1
ruby-devise-single-v32 4.9.4
ruby-devise-single-v33 4.9.4
ruby-devise-single-v34 4.9.4
R-DBI-single-std 1.2.3
aspell-hus-single-std 0.03.1
libadwaita-set-std 1.8.2
libadwaita-primary-std 1.8.2
libadwaita-dev-std 1.8.2
libadwaita-nls-std 1.8.2
libadwaita-docs-std 1.8.2
libadwaita-demo-std 1.8.2
libcss-single-std 0.9.2
lumina-pdf-set-std 1.6.0
lumina-pdf-primary-std 1.6.0
lumina-pdf-nls-std 1.6.0
mate-icon-theme-set-std 1.28.0
mate-icon-theme-primary-std 1.28.0
mate-icon-theme-nls-std 1.28.0
perl-Alien-cmake3-single-540 0.10
perl-Alien-cmake3-single-542 0.10
perl-Socket6-single-540 0.29
perl-Socket6-single-542 0.29
perl-Tk-single-540 804.036
perl-Tk-single-542 804.036
perl-Type-Tiny-single-540 2.008006
perl-Type-Tiny-single-542 2.008006
python-Pillow-single-v13 12.0.0
python-Pillow-single-v14 12.0.0
python-pkgconfig-single-v13 1.5.5
python-pkgconfig-single-v14 1.5.5
python-rq-single-v13 2.6.1
python-rq-single-v14 2.6.1
python-tzdata-single-v13 2025.2
python-tzdata-single-v14 2025.2
rgbds-set-std 1.0.0
rgbds-primary-std 1.0.0
rgbds-man-std 1.0.0
ruby-hocon-single-v32 1.4.0
ruby-hocon-single-v33 1.4.0
ruby-hocon-single-v34 1.4.0
t1lib-set-std 5.1.2
t1lib-primary-std 5.1.2
t1lib-dev-std 5.1.2
t1lib-tools-std 5.1.2
t1lib-docs-std 5.1.2
xorg-xev-set-std 1.2.6
xorg-xev-primary-std 1.2.6
xorg-xev-man-std 1.2.6
xxhash-set-std 0.8.3
xxhash-primary-std 0.8.3
xxhash-dev-std 0.8.3
xxhash-tools-std 0.8.3
xxhash-man-std 0.8.3
cdrtools-set-std 2024-03-21
cdrtools-primary-std 2024-03-21
cdrtools-mp3-std 2024-03-21
cdrtools-ogg-std 2024-03-21
cdrtools-docs-std 2024-03-21
cdrtools-man-std 2024-03-21
cdrtools-dev-std 2024-03-21
fonts-terminus-ttf-single-std 4.49.3
libburn-set-std 1.5.6
libburn-primary-std 1.5.6
libburn-tools-std 1.5.6
libburn-dev-std 1.5.6
libburn-man-std 1.5.6
libsoup-set-std 3.6.5
libsoup-primary-std 3.6.5
libsoup-dev-std 3.6.5
libsoup-nls-std 3.6.5
libsoup-docs-std 3.6.5
libxmlb-set-std 0.3.24
libxmlb-primary-std 0.3.24
libxmlb-dev-std 0.3.24
libxmlb-man-std 0.3.24
libxmlb-docs-std 0.3.24
libxmlb-tests-std 0.3.24
lua-stdlib-normalize-single-lua52 2.0.3
lua-stdlib-normalize-single-lua53 2.0.3
lua-stdlib-normalize-single-lua54 2.0.3
openjade-set-std 1.3.2
openjade-primary-std 1.3.2
openjade-dev-std 1.3.2
openjade-man-std 1.3.2
perl-Package-Pkg-single-540 0.0020
perl-Package-Pkg-single-542 0.0020
python-afdko-single-v14 4.0.2
python-afdko-single-v13 4.0.2
python-dulwich-single-v13 0.24.10
python-dulwich-single-v14 0.24.10
python-psycopg-pool-single-v13 3.3.0
python-psycopg-pool-single-v14 3.3.0
xlockmore-set-std 5.85
xlockmore-primary-std 5.85
xlockmore-man-std 5.85
NetBox-set-std 4.4.7
NetBox-primary-std 4.4.7
NetBox-docs-std 4.4.7
NetBox-examples-std 4.4.7
R-munsell-single-std 0.5.1
R-rex-single-std 1.2.1
clipit-set-std 1.4.5
clipit-primary-std 1.4.5
clipit-nls-std 1.4.5
clipit-man-std 1.4.5
iperf3-set-std 3.20
iperf3-primary-std 3.20
iperf3-dev-std 3.20
iperf3-man-std 3.20
libbluray-set-std 1.4.0
libbluray-primary-std 1.4.0
libbluray-tools-std 1.4.0
libbluray-dev-std 1.4.0
perl-Module-ScanDeps-single-540 1.37
perl-Module-ScanDeps-single-542 1.37
perl-Mouse-single-540 2.6.0
perl-Mouse-single-542 2.6.0
php85-sysvmsg-single-std 8.5.0
python-jsonschema-specifications-single-v13 2025.9.1
python-jsonschema-specifications-single-v14 2025.9.1
ruby-uri-single-v32 1.1.1
ruby-uri-single-v33 1.1.1
ruby-uri-single-v34 1.1.1
R-base64enc-single-std 0.1-3
R-broom-single-std 1.0.11
R-lhs-single-std 1.2.0
R-rversions-single-std 3.0.0
aspell-ast-single-std 0.01
aspell-en-single-std 2020.12.07.0
aspell-hsb-single-std 0.02.0
fswatch-single-std 1.18.3
libodfgen-single-std 0.1.8
mandoc-set-std 1.14.6
mandoc-primary-std 1.14.6
mandoc-man-std 1.14.6
perl-Algorithm-Step-single-540 0.02
perl-Algorithm-Step-single-542 0.02
perl-Parse-Distname-single-540 0.05
perl-Parse-Distname-single-542 0.05
perl-Text-Template-single-540 1.61
perl-Text-Template-single-542 1.61
php85-openssl-single-std 8.5.0
python-python-slugify-single-v13 8.0.4
python-python-slugify-single-v14 8.0.4
ruby-haml-single-v32 7.0.2
ruby-haml-single-v33 7.0.2
ruby-haml-single-v34 7.0.2
xorg-xwud-set-std 1.0.7
xorg-xwud-primary-std 1.0.7
xorg-xwud-man-std 1.0.7
double-conversion-set-std 3.3.1
double-conversion-primary-std 3.3.1
double-conversion-dev-std 3.3.1
eigen-single-std 5.0.1
perl-Apache-LogFormat-Compiler-single-540 0.36
perl-Apache-LogFormat-Compiler-single-542 0.36
php83-pcntl-single-std 8.3.28
postgresql-libversion-single-std 2.0.1
python-netbox-vrf-context-single-v13 0.1.0
python-netbox-vrf-context-single-v14 0.1.0
python-rlPyCairo-single-v13 0.4.0
python-rlPyCairo-single-v14 0.4.0
ravensys-root-dragonfly-single-std 6.4.0
sdl2_image-set-std 2.8.8
sdl2_image-primary-std 2.8.8
sdl2_image-dev-std 2.8.8
toxcore-set-std 0.2.21
toxcore-primary-std 0.2.21
