aspell-fo-single-standard 0.2.16.1
perl-Algorithm-Numerical-Shuffle-single-538 2009110301
perl-Devel-GlobalDestruction-single-536 0.14
perl-Devel-GlobalDestruction-single-538 0.14
perl-Test-Compile-single-536 3.3.1
perl-Test-Compile-single-538 3.3.1
php82-dom-single-standard 8.2.18
xorg-sm-complete-standard 1.2.4
xorg-sm-primary-standard 1.2.4
xorg-sm-dev-standard 1.2.4
R-e1071-single-standard 1.7-14
aspell-tl-single-standard 0.4.0
curl-complete-standard 8.7.1
curl-primary-standard 8.7.1
curl-dev-standard 8.7.1
curl-man-standard 8.7.1
curl-examples-standard 8.7.1
curl-docs-standard 8.7.1
curl-complete-embed 8.7.1
curl-primary-embed 8.7.1
curl-dev-embed 8.7.1
gstreamer1-plugins-taglib-single-standard 1.24.3
libvpx-complete-standard 1.14.0
libvpx-primary-standard 1.14.0
libvpx-dev-standard 1.14.0
protobuf-c-single-standard 1.5.0
python-flask-swagger-single-v11 0.2.14
python-flask-swagger-single-v12 0.2.14
ruby-delayed_job-single-v31 4.1.11
ruby-delayed_job-single-v32 4.1.11
ruby-delayed_job-single-v33 4.1.11
ruby-jquery-rails-single-v31 4.6.0
ruby-jquery-rails-single-v32 4.6.0
ruby-jquery-rails-single-v33 4.6.0
upower-complete-standard 1.90.4
upower-primary-standard 1.90.4
upower-nls-standard 1.90.4
upower-docs-standard 1.90.4
weechat-complete-standard 4.2.2
weechat-primary-standard 4.2.2
weechat-nls-standard 4.2.2
xfce4-settings-complete-standard 4.18.4
xfce4-settings-primary-standard 4.18.4
xfce4-settings-nls-standard 4.18.4
xfce4-terminal-complete-standard 1.1.3
xfce4-terminal-primary-standard 1.1.3
xfce4-terminal-nls-standard 1.1.3
xfce4-terminal-themes-standard 1.1.3
xorg-xpresent-complete-standard 1.0.1
xorg-xpresent-primary-standard 1.0.1
xorg-xpresent-dev-standard 1.0.1
xorg-xpresent-man-standard 1.0.1
R-R.methodsS3-single-standard 1.8.2
R-gh-single-standard 1.4.1
R-linprog-single-standard 0.9-4
aspell-fi-single-standard 0.7.0
aspell-tr-single-standard 0.50.0
ctwm-complete-standard 4.1.0
ctwm-primary-standard 4.1.0
ctwm-docs-standard 4.1.0
ctwm-man-standard 4.1.0
gstreamer1-plugins-x264-single-standard 1.24.3
libblake3-single-standard 1.5.1
perl-Algorithm-Networksort-Chooser-single-536 0.110
perl-Algorithm-Networksort-Chooser-single-538 0.110
perl-Data-Validate-IP-single-536 0.31
perl-Data-Validate-IP-single-538 0.31
perl-IO-Compress-Brotli-single-536 0.017
perl-IO-Compress-Brotli-single-538 0.017
php83-zlib-single-standard 8.3.6
python-django-debug-toolbar-single-v11 4.3.0
python-django-debug-toolbar-single-v12 4.3.0
python-django-widget-tweaks-single-v11 1.5.0
python-django-widget-tweaks-single-v12 1.5.0
python-netbox-proxbox-single-v11 0.0.5
python-netbox-proxbox-single-v12 0.0.5
python-skia-pathops-single-v11 0.8.0.post1
python-skia-pathops-single-v12 0.8.0.post1
ravensys-utils-single-standard 1.5.2
ravensys-utils-single-prevdbsd 1.5.2
ravensys-utils-single-prevfbsd 1.5.2
ravensys-utils-single-prevlinux 1.5.2
ruby-http-cookie-single-v31 1.0.5
ruby-http-cookie-single-v32 1.0.5
ruby-http-cookie-single-v33 1.0.5
ruby-puppet-resource_api-single-v31 1.9.0
ruby-puppet-resource_api-single-v32 1.9.0
ruby-puppet-resource_api-single-v33 1.9.0
xcb-proto-single-standard 1.17.0
xorg-xscrnsaver-complete-standard 1.2.4
xorg-xscrnsaver-primary-standard 1.2.4
xorg-xscrnsaver-dev-standard 1.2.4
xorg-xscrnsaver-man-standard 1.2.4
R-DT-single-standard 0.33
R-polynom-single-standard 1.4-1
aws-complete-standard 24.0.0
aws-primary-standard 24.0.0
aws-tools-standard 24.0.0
aws-dev-standard 24.0.0
aws-examples-standard 24.0.0
aws-docs-standard 24.0.0
dhcp-complete-standard 4.4.3.P1
dhcp-server-standard 4.4.3.P1
dhcp-client-standard 4.4.3.P1
dhcp-relay-standard 4.4.3.P1
gnustep-make-bootstrap-complete-standard 2.9.1
gnustep-make-bootstrap-primary-standard 2.9.1
gnustep-make-bootstrap-man-standard 2.9.1
libcdr-complete-standard 0.1.7
libcdr-primary-standard 0.1.7
libcdr-tools-standard 0.1.7
libcdr-dev-standard 0.1.7
perl-Importer-single-536 0.026
perl-Importer-single-538 0.026
python-flake8-quotes-single-v11 3.4.0
python-flake8-quotes-single-v12 3.4.0
gstreamer1-plugins-curl-single-standard 1.24.3
gstreamer1-plugins-faad-single-standard 1.24.3
leatherman-complete-standard 1.12.13
leatherman-primary-standard 1.12.13
leatherman-nls-standard 1.12.13
libgtop-complete-standard 2.40.0
libgtop-primary-standard 2.40.0
libgtop-nls-standard 2.40.0
libgtop-docs-standard 2.40.0
libproxy-complete-standard 0.5.6
libproxy-primary-standard 0.5.6
libproxy-dev-standard 0.5.6
libproxy-tools-standard 0.5.6
libproxy-man-standard 0.5.6
libproxy-docs-standard 0.5.6
mpfr-complete-standard 4.2.1
mpfr-static-standard 4.2.1
mpfr-shared-standard 4.2.1
mpfr-docs-standard 4.2.1
perl-Text-Diff-single-536 1.45
perl-Text-Diff-single-538 1.45
php83-fileinfo-single-standard 8.3.6
php83-soap-single-standard 8.3.6
python-furl-single-v11 2.1.3
python-furl-single-v12 2.1.3
python-pypng-single-v11 0.20220715.0
python-pypng-single-v12 0.20220715.0
ruby-kaminari-core-single-v31 1.2.2
ruby-kaminari-core-single-v32 1.2.2
ruby-kaminari-core-single-v33 1.2.2
znc-complete-standard 1.9.0
znc-primary-standard 1.9.0
znc-dev-standard 1.9.0
znc-man-standard 1.9.0
ImageMagick-complete-standard 7.1.1-31
ImageMagick-primary-standard 7.1.1-31
ImageMagick-dev-standard 7.1.1-31
ImageMagick-man-standard 7.1.1-31
ImageMagick-docs-standard 7.1.1-31
ImageMagick-complete-x11 7.1.1-31
ImageMagick-primary-x11 7.1.1-31
ImageMagick-dev-x11 7.1.1-31
ImageMagick-man-x11 7.1.1-31
ImageMagick-docs-x11 7.1.1-31
R-maxLik-single-standard 1.5-2.1
aspell-ro-single-standard 3.3.10
boost-jam-single-standard 1.85.0
dbus-complete-standard 1.14.10
dbus-primary-standard 1.14.10
dbus-dev-standard 1.14.10
dbus-man-standard 1.14.10
docbook-dsssl-single-standard 1.79
html2text-single-standard 2.2.3
perl-Convert-UU-single-536 0.5201
perl-Convert-UU-single-538 0.5201
perl-Inline-single-536 0.86
perl-Inline-single-538 0.86
php82-xmlwriter-single-standard 8.2.18
pwgen-single-standard 2.08
python-netdoc-single-v11 3.5.21
python-netdoc-single-v12 3.5.21
python-vcversioner-single-v11 2.16.0.0
python-vcversioner-single-v12 2.16.0.0
qt6-qtsvg-complete-standard 6.7.0
qt6-qtsvg-primary-standard 6.7.0
qt6-qtsvg-dev-standard 6.7.0
zlib-complete-standard 1.3.1
zlib-primary-standard 1.3.1
zlib-dev-standard 1.3.1
zlib-man-standard 1.3.1
R-quadprog-single-standard 1.5-8
R-zeallot-single-standard 0.1.0
libglvnd-complete-standard 1.7.0
libglvnd-primary-standard 1.7.0
libglvnd-dev-standard 1.7.0
nginx-single-standard 1.26.0
nginx-single-loaded 1.26.0
orc-complete-standard 0.4.38
orc-primary-standard 0.4.38
orc-tools-standard 0.4.38
orc-dev-standard 0.4.38
orc-docs-standard 0.4.38
orc-examples-standard 0.4.38
perl-Algorithm-BestChoice-single-536 0.01
perl-Algorithm-BestChoice-single-538 0.01
perl-Net-CIDR-Lite-single-536 0.22
perl-Net-CIDR-Lite-single-538 0.22
python-libxml2-single-v11 2.12.6
python-libxml2-single-v12 2.12.6
python-vdirsyncer-single-v11 0.19.2
python-vdirsyncer-single-v12 0.19.2
rspamd-single-standard 3.8.4
ruby-asciidoctor-single-v31 2.0.22
ruby-asciidoctor-single-v32 2.0.22
ruby-asciidoctor-single-v33 2.0.22
ruby-bigdecimal-single-v31 3.1.7
ruby-bigdecimal-single-v32 3.1.7
ruby-bigdecimal-single-v33 3.1.7
ruby-domain_name-single-v31 0.6.20240107
ruby-domain_name-single-v32 0.6.20240107
ruby-domain_name-single-v33 0.6.20240107
webkit2-complete-api40 2.44.1
webkit2-primary-api40 2.44.1
webkit2-nls-api40 2.44.1
webkit2-dev-api40 2.44.1
webkit2-complete-api41 2.44.1
webkit2-primary-api41 2.44.1
webkit2-nls-api41 2.44.1
webkit2-dev-api41 2.44.1
webkit2-complete-api60 2.44.1
webkit2-primary-api60 2.44.1
webkit2-nls-api60 2.44.1
webkit2-dev-api60 2.44.1
xorg-xkbfile-complete-standard 1.1.3
xorg-xkbfile-primary-standard 1.1.3
xorg-xkbfile-dev-standard 1.1.3
R-askpass-single-standard 1.2.0
R-ps-single-standard 1.7.6
R-sf-single-standard 1.0-16
R-spdep-single-standard 1.3-3
cpu-microcode-rc-single-standard 1.0
gstreamer1-plugins-vpx-single-standard 1.24.3
hunspell-en-single-standard 2020.12.07
libudev-devd-complete-standard 0.5.2
libudev-devd-primary-standard 0.5.2
libudev-devd-dev-standard 0.5.2
nsgenbind-single-standard 0.9
perl-Graphics-GnuplotIF-single-536 1.8
perl-Graphics-GnuplotIF-single-538 1.8
php81-intl-single-standard 8.1.28
python-ntc-templates-single-v11 5.0.0
python-ntc-templates-single-v12 5.0.0
ruby-faraday-net_http-single-v31 3.1.0
ruby-faraday-net_http-single-v32 3.1.0
ruby-faraday-net_http-single-v33 3.1.0
serf-single-standard 1.3.10
xorg-fontenc-complete-standard 1.1.8
xorg-fontenc-primary-standard 1.1.8
xorg-fontenc-dev-standard 1.1.8
R-rmarkdown-single-standard 2.26
R-tzdb-single-standard 0.4.0
faac-single-standard 1.30
ini_file_manager-complete-standard 10
ini_file_manager-primary-standard 10
ini_file_manager-docs-standard 10
perl-Algorithm-Damm-single-536 1.001.002
perl-Algorithm-Damm-single-538 1.001.002
perl-Algorithm-KMeans-single-536 2.05
perl-Algorithm-KMeans-single-538 2.05
perl-Config-General-single-536 2.65
perl-Config-General-single-538 2.65
perl-DateTime-Format-Strptime-single-536 1.79
perl-DateTime-Format-Strptime-single-538 1.79
php81-xmlwriter-single-standard 8.1.28
python-cssmin-single-v11 0.2.0
python-cssmin-single-v12 0.2.0
python-django-compressor-single-v11 4.4
python-django-compressor-single-v12 4.4
python-mergedeep-single-v11 1.3.4
python-mergedeep-single-v12 1.3.4
python-pywikibot-single-v11 9.1.1
python-pywikibot-single-v12 9.1.1
aspell-br-single-standard 0.50.2
bc-single-standard 1.07.1
chocolate-doom-complete-standard 3.0.1
chocolate-doom-primary-standard 3.0.1
chocolate-doom-docs-standard 3.0.1
gnulib-single-standard 20240117
jade-complete-standard 1.2.1
jade-primary-standard 1.2.1
jade-docs-standard 1.2.1
kf6-kdbusaddons-complete-standard 6.1.0
kf6-kdbusaddons-primary-standard 6.1.0
kf6-kdbusaddons-tools-standard 6.1.0
kf6-kdbusaddons-dev-standard 6.1.0
kf6-kdbusaddons-nls-standard 6.1.0
libexttextcat-complete-standard 3.4.7
libexttextcat-primary-standard 3.4.7
libexttextcat-dev-standard 3.4.7
perl-Algorithm-BinPack-2D-single-536 0.03
perl-Algorithm-BinPack-2D-single-538 0.03
perl-Algorithm-RabinKarp-single-536 0.41
perl-Algorithm-RabinKarp-single-538 0.41
perl-Module-Pluggable-single-536 5.2
perl-Module-Pluggable-single-538 5.2
perl-Path-Iter-single-536 0.2
perl-Path-Iter-single-538 0.2
perl-Tie-Cycle-single-536 1.228
perl-Tie-Cycle-single-538 1.228
php83-odbc-single-standard 8.3.6
python-django-stronghold-single-v11 0.4.0
python-django-stronghold-single-v12 0.4.0
python-pycparser-single-v11 2.22
python-pycparser-single-v12 2.22
python-rich-single-v11 13.7.1
python-rich-single-v12 13.7.1
ruby31-complete-standard 3.1.4
ruby31-primary-standard 3.1.4
ruby31-rdoc-standard 3.1.4
ruby31-docs-standard 3.1.4
ruby31-examples-standard 3.1.4
xorg-sessreg-single-standard 1.1.3
R-urlchecker-single-standard 1.0.1
autoconf-single-standard 2.72
greybird-gtk-theme-single-standard 3.23.3
gstreamer1-plugins-bad-complete-standard 1.24.3
gstreamer1-plugins-bad-primary-standard 1.24.3
gstreamer1-plugins-bad-dev-standard 1.24.3
gstreamer1-plugins-bad-nls-standard 1.24.3
meld-complete-standard 3.22.2
meld-primary-standard 3.22.2
meld-nls-standard 3.22.2
ncurses-complete-standard 6.5
ncurses-primary-standard 6.5
ncurses-tools-standard 6.5
ncurses-dev-standard 6.5
ncurses-man-standard 6.5
ncurses-terminfo-standard 6.5
ncurses-docs-standard 6.5
netpbm-single-standard 11.06.01
perl-Text-Soundex-single-536 3.05
perl-Text-Soundex-single-538 3.05
xfce4-dev-tools-complete-standard 4.18.1
xfce4-dev-tools-primary-standard 4.18.1
xfce4-dev-tools-dev-standard 4.18.1
xfce4-dev-tools-man-standard 4.18.1
xorg-xcb-util-complete-standard 0.4.1
xorg-xcb-util-primary-standard 0.4.1
xorg-xcb-util-dev-standard 0.4.1
R-lme4-single-standard 1.1-35.3
gegl-complete-standard 0.4.48
gegl-primary-standard 0.4.48
gegl-dev-standard 0.4.48
gegl-nls-standard 0.4.48
geos-complete-standard 3.12.1
geos-primary-standard 3.12.1
geos-dev-standard 3.12.1
lumina-screenshot-complete-standard 1.6.2
lumina-screenshot-primary-standard 1.6.2
lumina-screenshot-nls-standard 1.6.2
lumina-screenshot-man-standard 1.6.2
perl-App-Cmd-single-536 0.336
perl-App-Cmd-single-538 0.336
perl-Regexp-IPv6-single-536 0.03
perl-Regexp-IPv6-single-538 0.03
perl-Test-ClassAPI-single-536 1.07
perl-Test-ClassAPI-single-538 1.07
php83-bz2-single-standard 8.3.6
python-nornir-utils-single-v11 0.2.0
python-nornir-utils-single-v12 0.2.0
taglib-complete-standard 2.0.1
taglib-primary-standard 2.0.1
taglib-dev-standard 2.0.1
tesseract-complete-standard 5.3.4
tesseract-primary-standard 5.3.4
tesseract-dev-standard 5.3.4
tesseract-tools-standard 5.3.4
tradcpp-single-standard 0.5.3
yajl-complete-standard 2.1.0
yajl-primary-standard 2.1.0
yajl-dev-standard 2.1.0
yajl-tools-standard 2.1.0
R-sqldf-single-standard 0.4-11
avrdude-complete-standard 7.3
avrdude-primary-standard 7.3
avrdude-man-standard 7.3
avrdude-dev-standard 7.3
doas-single-standard 6.3p9
ktoblzcheck-complete-standard 1.57
ktoblzcheck-primary-standard 1.57
ktoblzcheck-dev-standard 1.57
ktoblzcheck-tools-standard 1.57
ktoblzcheck-man-standard 1.57
llvm-complete-standard 18.1.4
llvm-primary-standard 18.1.4
llvm-tools-standard 18.1.4
llvm-dev-standard 18.1.4
mariadb11-complete-standard 11.3.2
mariadb11-server-standard 11.3.2
mariadb11-client-standard 11.3.2
mariadb11-dev-standard 11.3.2
mariadb11-man-standard 11.3.2
mariadb11-docs-standard 11.3.2
perl-Archive-Extract-single-536 0.88
perl-Archive-Extract-single-538 0.88
perl-Authen-Simple-single-536 0.5
perl-Authen-Simple-single-538 0.5
perl-HTTP-Date-single-536 6.06
perl-HTTP-Date-single-538 6.06
perl-Shell-Config-Generate-single-536 0.34
perl-Shell-Config-Generate-single-538 0.34
php83-opcache-single-standard 8.3.6
python-feedparser-single-v11 6.0.11
python-feedparser-single-v12 6.0.11
python-nornir-netmiko-single-v11 1.0.1
python-nornir-netmiko-single-v12 1.0.1
ruby-elasticsearch-api-single-v31 8.13.0
ruby-elasticsearch-api-single-v32 8.13.0
ruby-elasticsearch-api-single-v33 8.13.0
ruby-rackup-single-v31 2.1.0
ruby-rackup-single-v32 2.1.0
ruby-rackup-single-v33 2.1.0
xfce4-power-manager-complete-standard 4.18.3
xfce4-power-manager-primary-standard 4.18.3
xfce4-power-manager-nls-standard 4.18.3
R-timeDate-single-standard 4032.109
R-zoo-single-standard 1.8-12
aspell-af-single-standard 0.50.0
nfdump-single-standard 1.7.4
perl-AnyEvent-single-536 7.17
perl-AnyEvent-single-538 7.17
perl-Number-Compare-single-536 0.03
perl-Number-Compare-single-538 0.03
perl-Perl-Tidy-single-536 20240202
perl-Perl-Tidy-single-538 20240202
portaudio-complete-standard 190700_20210406
portaudio-primary-standard 190700_20210406
portaudio-docs-standard 190700_20210406
portaudio-examples-standard 190700_20210406
python-sqlparse-single-v11 0.5.0
python-sqlparse-single-v12 0.5.0
qt6-qttools-complete-standard 6.7.0
qt6-qttools-primary-standard 6.7.0
qt6-qttools-dev-standard 6.7.0
ruby-insist-single-v31 1.0.0
ruby-insist-single-v32 1.0.0
ruby-insist-single-v33 1.0.0
tdb-complete-standard 1.4.10
tdb-primary-standard 1.4.10
tdb-dev-standard 1.4.10
tdb-tools-standard 1.4.10
tdb-man-standard 1.4.10
xorg-driver-video-scfb-single-standard 0.0.7
xorg-font-adobe-utopia-100dpi-single-standard 1.0.5
R-classInt-single-standard 0.4-10
R-profvis-single-standard 0.3.8
R-slider-single-standard 0.3.1
R-xtable-single-standard 1.8-4
flex-complete-standard 2.6.4
flex-primary-standard 2.6.4
flex-examples-standard 2.6.4
flex-nls-standard 2.6.4
flex-primary-ravensys 2.6.4
frei0r-complete-standard 2.3.2
frei0r-primary-standard 2.3.2
frei0r-dev-standard 2.3.2
libtorrent-rasterbar-complete-standard 2.0.10
libtorrent-rasterbar-primary-standard 2.0.10
libtorrent-rasterbar-dev-standard 2.0.10
libvss-complete-standard 24.0.0
libvss-primary-standard 24.0.0
libvss-dev-standard 24.0.0
perl-DBI-single-536 1.643
perl-DBI-single-538 1.643
perl-XML-TreePP-single-536 0.43
perl-XML-TreePP-single-538 0.43
php81-sysvsem-single-standard 8.1.28
php82-session-single-standard 8.2.18
python-acme-tiny-single-v11 5.0.1
python-acme-tiny-single-v12 5.0.1
ruby-highline-single-v31 3.0.1
ruby-highline-single-v32 3.0.1
ruby-highline-single-v33 3.0.1
ruby-minitest-single-v31 5.22.3
ruby-minitest-single-v32 5.22.3
ruby-minitest-single-v33 5.22.3
R-car-single-standard 3.1-2
R-gmodels-single-standard 2.19.1
augeas-single-standard 1.14.1
graphene-complete-standard 1.10.8
graphene-primary-standard 1.10.8
graphene-dev-standard 1.10.8
graphene-docs-standard 1.10.8
hunspell-hu-single-standard 1.8.1
perl-Mail-SpamAssassin-single-536 4.000001
perl-Mail-SpamAssassin-single-538 4.000001
perl-Statistics-Basic-single-536 1.6611
perl-Statistics-Basic-single-538 1.6611
perl-Sub-Exporter-ForMethods-single-536 0.100055
perl-Sub-Exporter-ForMethods-single-538 0.100055
php82-complete-standard 8.2.18
php82-primary-standard 8.2.18
php82-dev-standard 8.2.18
php82-man-standard 8.2.18
php82-sodium-single-standard 8.2.18
php82-xsl-single-standard 8.2.18
python-django-rq-single-v11 2.10.2
python-django-rq-single-v12 2.10.2
python-nb2an-single-v11 0.9.11
python-nb2an-single-v12 0.9.11
python-ply-single-v11 3.11
python-ply-single-v12 3.11
xorg-xf86dga-single-standard 1.0.3
R-RSQLite-single-standard 2.3.6
R-htmlwidgets-single-standard 1.6.4
apache-complete-standard 2.4.59
apache-primary-standard 2.4.59
apache-dev-standard 2.4.59
apache-man-standard 2.4.59
apache-docs-standard 2.4.59
highway-complete-standard 1.1.0
highway-primary-standard 1.1.0
highway-dev-standard 1.1.0
python-platformdirs-single-v11 4.2.1
python-platformdirs-single-v12 4.2.1
python-protobuf-single-v11 5.26.1
python-protobuf-single-v12 5.26.1
python-readtime-single-v11 3.0.0
python-readtime-single-v12 3.0.0
python-typogrify-single-v11 2.0.7
python-typogrify-single-v12 2.0.7
qt5-qtwebchannel-complete-standard 5.15.9
qt5-qtwebchannel-primary-standard 5.15.9
qt5-qtwebchannel-dev-standard 5.15.9
texinfo-complete-standard 7.1
texinfo-primary-standard 7.1
texinfo-nls-standard 7.1
texinfo-man-standard 7.1
R-conflicted-single-standard 1.2.0
aspell-nn-single-standard 0.50.1.1
faad2-complete-standard 2.11.1
faad2-primary-standard 2.11.1
faad2-tools-standard 2.11.1
faad2-dev-standard 2.11.1
faad2-man-standard 2.11.1
geoclue-complete-standard 2.7.1
geoclue-primary-standard 2.7.1
geoclue-dev-standard 2.7.1
geoclue-man-standard 2.7.1
norm-single-standard 1.5.9
password-store-single-standard 1.7.4
perl-Algorithm-DistanceMatrix-single-536 0.04
perl-Algorithm-DistanceMatrix-single-538 0.04
perl-Data-Dumper-Concise-single-536 2.023
perl-Data-Dumper-Concise-single-538 2.023
php81-filter-single-standard 8.1.28
php82-dba-single-standard 8.2.18
php82-intl-single-standard 8.2.18
proj-complete-standard 9.4.0
proj-primary-standard 9.4.0
proj-tools-standard 9.4.0
proj-dev-standard 9.4.0
proj-man-standard 9.4.0
xorg-font-bh-lucidatypewriter-100dpi-single-standard 1.0.4
R-tidyselect-single-standard 1.2.1
aspell-cs-single-standard 20040614.1
fish-complete-standard 3.7.1
fish-primary-standard 3.7.1
fish-dev-standard 3.7.1
fish-docs-standard 3.7.1
fish-nls-standard 3.7.1
fish-man-standard 3.7.1
forgejo-single-standard 7.0.1
perl-LWP-MediaTypes-single-536 6.04
perl-LWP-MediaTypes-single-538 6.04
perl-Template-Tiny-single-536 1.14
perl-Template-Tiny-single-538 1.14
perl-Test-Exception-LessClever-single-536 0.009
perl-Test-Exception-LessClever-single-538 0.009
python-asn1-single-v11 2.7.0
python-asn1-single-v12 2.7.0
rarian-complete-standard 0.8.5
rarian-primary-standard 0.8.5
rarian-dev-standard 0.8.5
rarian-tools-standard 0.8.5
ruby-ssrf_filter-single-v31 1.1.2
ruby-ssrf_filter-single-v32 1.1.2
ruby-ssrf_filter-single-v33 1.1.2
sakura-complete-standard 3.8.7
sakura-primary-standard 3.8.7
sakura-nls-standard 3.8.7
R-glue-single-standard 1.7.0
R-googleVis-single-standard 0.7.1
R-qdapRegex-single-standard 0.7.8
libb64-complete-standard 2.0.0.1
libb64-primary-standard 2.0.0.1
libb64-dev-standard 2.0.0.1
libtommath-complete-standard 1.3.0
libtommath-primary-standard 1.3.0
libtommath-dev-standard 1.3.0
perl-Alien-patch-single-536 0.15
perl-Alien-patch-single-538 0.15
python-astroid-single-v11 3.1.0
python-astroid-single-v12 3.1.0
python-cattrs-single-v11 23.2.3
